date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,CHI,Dominik Kubalik,L,9.55,0,0,1,0,0.05,2.3,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,11.850000000000001,4.800000000000001,24.30379746835443
19_11_19,BUF,John Gilmour,D,8.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1.6,11.05,1.6,8.687782805429864
19_11_19,TOR,Andreas Johnsson,L,15.15,0,0,3,0,0.17,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.0666666666667,4.800000000000001,15.94095940959407
19_11_19,WPG,Tucker Poolman,D,19.25,0,0,1,2,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.6,4.800000000000001,14.69387755102041
19_11_19,MIN,Carson Soucy,D,9.4166666666667,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70000000000003,0.0,0.0
19_11_19,N.J,John Hayden,C,10.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133333333333,0.0,0.0
19_11_19,PIT,Jake Guentzel,C,16.5,0,0,3,2,0.32,3.55,1.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.6,0.0,20.05,30.6,91.57107231920199
19_11_19,T.B,Carter Verhaeghe,C,6.2833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366666666666633,0.0,0.0
19_11_19,N.J,Miles Wood,L,12.366666666667,0,0,2,0,0.17,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.500000000000329,3.2,15.359999999999598
19_11_19,OTT,Nick Paul,L,16.5,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5,1.6,5.818181818181818
19_11_19,WPG,Andrew Copp,C,16.6,0,0,3,0,0.07,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.2666666666667,4.800000000000001,14.210526315789451
19_11_19,COL,Ryan Graves,D,15.1,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.7666666666667,6.4,22.9025844930417
19_11_19,VGK,Shea Theodore,D,17.933333333333,0,0,3,1,0.23,1.6,0.0,1.0,1.0,0.0,0.04,0.33333333333333,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,19.86666666666633,16.5,49.83221476510152
19_11_19,MIN,Ryan Hartman,R,10.183333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.6666666666663,1.6,8.228571428571687
19_11_19,DET,Adam Erne,L,11.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016666666667,0.0,0.0
19_11_19,NSH,Steven Santini,D,9.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.83333333333333,1.6,9.762711864406784
19_11_19,TOR,Nic Petan,C,12.016666666667,0,0,1,0,0.09,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.866666666667,1.6,7.461139896372864
19_11_19,DET,Madison Bowey,D,19.916666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,21.533333333333697,6.4,17.832817337461
19_11_19,VGK,William Carrier,L,9.25,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.25,4.800000000000001,31.135135135135137
19_11_19,DET,Tyler Bertuzzi,L,17.0,0,0,0,0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0
19_11_19,STL,Zach Sanford,L,11.616666666667,0,0,1,0,0.02,1.8166666666667,0.0,0.0,0.0,1.0,0.13,0.55,0.0,0.0,1.0,0.0,0.06,1.6,1.6,1.6,13.9833333333337,4.800000000000001,20.59594755661448
19_11_19,CAR,Brett Pesce,D,19.683333333333,0,0,0,3,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.283333333333033,4.800000000000001,12.924457741211842
19_11_19,CBJ,Seth Jones,D,19.3,0,0,4,2,0.09,1.3,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.116666666666703,9.600000000000001,24.917087238644523
19_11_19,CGY,Elias Lindholm,C,16.533333333333,0,0,0,1,0.09,1.8666666666667,0.0,0.0,1.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.7999999999997,3.2,10.212765957446972
19_11_19,BUF,Rasmus Ristolainen,D,15.466666666667,0,0,1,0,0.01,3.5,0.0,0.0,1.0,0.0,0.04,6.5,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,25.466666666667003,3.2,7.539267015706708
19_11_19,MTL,Max Domi,C,14.733333333333,0,0,1,0,0.03,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.3166666666663,1.6,5.543792107796076
19_11_19,WPG,Josh Morrissey,D,21.4,0,0,2,1,0.03,2.4,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.549999999999997,4.800000000000001,11.73116089613035
19_11_19,COL,Nikita Zadorov,D,20.883333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.56666666666633,1.6,4.451313755796051
19_11_19,BUF,Curtis Lazar,C,3.9333333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51666666666663,0.0,0.0
19_11_19,N.J,Mirco Mueller,D,14.216666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.083333333333671,3.2,12.729281767955516
19_11_19,TOR,Frederik Gauthier,C,10.1,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.2,4.800000000000001,25.71428571428572
19_11_19,BUF,Conor Sheary,L,12.183333333333,0,0,2,0,0.14,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.466666666666331,3.2,14.257425742574613
19_11_19,CAR,Trevor van Riemsdyk,D,13.566666666667,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.8500000000003,4.800000000000001,19.393939393939007
19_11_19,CHI,Ryan Carpenter,C,10.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76666666666633,0.0,0.0
19_11_19,S.J,Melker Karlsson,C,11.183333333333,0,0,0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.433333333333,1.6,7.721179624665088
19_11_19,COL,Pierre-Edouard Bellemare,L,15.733333333333,0,0,1,2,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.18333333333303,4.800000000000001,16.760426770126386
19_11_19,FLA,Aaron Ekblad,D,14.616666666667,0,0,2,1,0.07,1.2,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.2500000000003,6.4,19.94805194805164
19_11_19,BUF,Sam Reinhart,C,18.066666666667,0,0,1,0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.65000000000033,1.6,4.4341801385680615
19_11_19,NYI,Michael Dal Colle,L,10.633333333333,0,0,0,3,0.0,0.65,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,11.283333333333001,6.4,34.032496307238816
19_11_19,VAN,Jake Virtanen,R,12.383333333333,0,0,1,1,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.433333333333001,3.2,15.442359249330172
19_11_19,TOR,William Nylander,C,16.7,0,0,6,0,0.97,2.9166666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,19.6166666666667,9.600000000000001,29.36278674596427
19_11_19,MIN,Kevin Fiala,L,9.6666666666667,0,0,0,0,0.02,4.9666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.6333333333334,8.5,34.85193621867865
19_11_19,DET,Brendan Perlini,L,10.433333333333,0,0,0,0,0.03,0.83333333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.26666666666633,1.6,8.520710059171853
19_11_19,DET,Dylan Larkin,C,18.1,0,0,7,1,0.43,3.4,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.65,12.8,33.90728476821193
19_11_19,VGK,Alex Tuch,R,13.366666666667,0,0,1,1,0.07,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.516666666667,3.2,13.22617680826606
19_11_19,TOR,Kasperi Kapanen,R,15.683333333333,0,0,1,0,0.03,0.85,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.449999999999672,1.6,5.501432664756551
19_11_19,STL,Ivan Barbashev,C,8.4666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9166666666667,1.6,9.680672268907532
19_11_19,MIN,Ryan Donato,C,7.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9833333333333,0.0,0.0
19_11_19,CAR,Warren Foegele,L,13.716666666667,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.200000000000331,1.6,6.760563380281533
19_11_19,T.B,Brayden Point,C,17.4,0,0,0,0,0.1,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1666666666667,0.0,0.0
19_11_19,NSH,Viktor Arvidsson,L,14.566666666667,0,0,2,0,0.14,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6833333333337,3.2,10.857681432610521
19_11_19,PIT,Sam Lafferty,C,14.4,0,0,4,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.6333333333333,6.4,24.562899786780438
19_11_19,BOS,Danton Heinen,L,14.783333333333,0,0,2,0,0.08,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8666666666663,3.2,12.100840336134734
19_11_19,PHI,Oskar Lindblom,L,14.25,0,0,5,2,0.42,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.86666666666663,11.2,39.841897233201664
19_11_19,BOS,Anders Bjork,L,14.766666666667,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.766666666667,3.2,13.002257336342824
19_11_19,STL,Sammy Blais,L,12.8,0,0,1,0,0.05,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.73333333333333,1.6,6.9902912621359246
19_11_19,TOR,Pierre Engvall,L,9.45,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.45,1.6,10.15873015873016
19_11_19,FLA,Frank Vatrano,C,9.2333333333333,0,0,0,0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.766666666666701,0.0,0.0
19_11_19,CGY,Noah Hanifin,D,20.233333333333,0,0,1,0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.083333333333,1.6,4.15884476534302
19_11_19,CGY,Rasmus Andersson,D,20.766666666667,0,0,3,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.0333333333337,6.4,17.428139183055688
19_11_19,OTT,Colin White,C,12.116666666667,0,0,0,0,0.0,1.45,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.566666666666999,1.6,7.076167076166903
19_11_19,N.J,Pavel Zacha,C,12.616666666667,0,0,0,0,0.01,1.8,0.0,0.0,1.0,0.0,0.06,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.15000000000033,1.6,6.336633663366198
19_11_19,STL,Vince Dunn,D,13.033333333333,0,0,0,1,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.8999999999997,1.6,6.442953020134358
19_11_19,TOR,Travis Dermott,D,13.15,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.06666666666667,4.800000000000001,20.473933649289098
19_11_19,MIN,Jordan Greenway,L,12.533333333333,0,0,1,2,0.07,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.866666666666328,4.800000000000001,20.769230769231278
19_11_19,S.J,Timo Meier,R,15.716666666667,0,0,3,0,0.21,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.45000000000033,4.800000000000001,17.507598784194183
19_11_19,T.B,Erik Cernak,D,14.75,0,0,1,1,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.583333333333368,4.800000000000001,16.37914691943125
19_11_19,CHI,Dylan Strome,C,13.8,0,0,1,0,0.07,4.1833333333333,0.0,0.0,0.0,0.0,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.06666666666663,1.6,5.313653136531376
19_11_19,BOS,Brandon Carlo,D,18.416666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.8000000000003,3.2,9.230769230769098
19_11_19,NYI,Mathew Barzal,C,14.2,0,0,2,0,0.24,2.5,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.83333333333333,3.2,11.405940594059409
19_11_19,EDM,Ethan Bear,D,21.933333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.783333333333,8.0,20.18220042046279
19_11_19,EDM,Caleb Jones,D,16.933333333333,0,0,0,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.933333333333,4.800000000000001,17.007874015748367
19_11_19,CBJ,Zach Werenski,D,18.733333333333,0,0,2,2,0.02,1.0333333333333,0.0,1.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,21.033333333333,14.9,42.503961965135375
19_11_19,T.B,Mathieu Joseph,R,10.4,0,0,1,0,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.883333333333333,1.6,8.8208269525268
19_11_19,OTT,Filip Chlapik,C,8.55,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.55,3.2,22.45614035087719
19_11_19,DAL,Denis Gurianov,R,11.1,0,0,2,0,0.16,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.149999999999999,3.2,14.600760456273767
19_11_19,BOS,Jake DeBrusk,L,14.333333333333,0,0,3,0,0.31,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.283333333333,4.800000000000001,18.84405670665254
19_11_19,PHI,Ivan Provorov,D,17.85,0,0,1,3,0.01,2.9833333333333,0.0,0.0,0.0,0.0,0.0,4.2833333333333,0.0,0.0,1.0,2.0,0.0,6.4,0.0,4.800000000000001,25.1166666666666,11.200000000000001,26.7551426675515
19_11_19,BUF,Evan Rodrigues,C,11.483333333333,0,0,1,0,0.06,0.71666666666667,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.94999999999967,1.6,6.421404682274389
19_11_19,CBJ,Dean Kukan,D,15.416666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.433333333333668,4.800000000000001,18.660907127429407
19_11_19,FLA,Noel Acciari,C,11.716666666667,0,0,0,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.416666666667002,6.4,26.6358381502884
19_11_19,FLA,Denis Malgin,C,9.2,0,0,1,1,0.05,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.75,3.2,17.86046511627907
19_11_19,PIT,Dominik Simon,C,8.5333333333333,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7833333333333,0.0,0.0
19_11_19,VAN,Adam Gaudette,C,9.5833333333333,0,0,0,0,0.03,2.85,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.4333333333333,1.6,7.721179624664901
19_11_19,CBJ,Vladislav Gavrikov,D,14.966666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,16.4500000000003,3.2,11.67173252279614
19_11_19,CGY,Matthew Tkachuk,L,18.05,0,0,2,1,0.22,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.9166666666667,4.800000000000001,14.460251046025082
19_11_19,MIN,Luke Kunin,C,13.9,0,0,2,0,0.25,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.86666666666663,3.2,12.100840336134482
19_11_19,TOR,Auston Matthews,C,17.583333333333,0,0,2,1,0.31,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.4999999999997,4.800000000000001,14.048780487805086
19_11_19,BUF,Rasmus Asplund,C,9.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8833333333334,0.0,0.0
19_11_19,CGY,Dillon Dube,C,13.833333333333,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.833333333333,4.800000000000001,20.819277108434243
19_11_19,NSH,Dante Fabbro,D,21.1,0,0,3,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.1,8.0,22.748815165876774
19_11_19,MTL,Victor Mete,D,18.183333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.883333333333,1.6,5.083848190644398
19_11_19,DET,Dennis Cholowski,D,18.8,0,0,2,0,0.06,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.05,3.2,8.70748299319728
19_11_19,COL,Samuel Girard,D,18.3,0,0,1,1,0.07,1.9833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.2833333333333,4.800000000000001,14.198849630238316
19_11_19,N.J,Jesper Bratt,L,12.783333333333,0,0,2,0,0.11,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.583333333333,3.2,13.165714285714587
19_11_19,T.B,Mikhail Sergachev,D,14.666666666667,0,0,0,0,0.02,1.2333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,18.250000000000302,1.6,5.260273972602653
19_11_19,CHI,Alex Nylander,L,13.933333333333,0,0,2,0,0.11,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3499999999997,3.2,12.508143322475815
19_11_19,VAN,Troy Stecher,D,11.95,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.616666666666669,4.800000000000001,22.82694848084544
19_11_19,OTT,Nikita Zaitsev,D,19.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
19_11_19,NYI,Otto Koivula,L,9.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0,1.6,10.666666666666668
19_11_19,S.J,Dylan Gambrell,C,9.25,0,0,1,0,0.03,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.98333333333333,1.6,9.616026711185311
19_11_19,NSH,Mathieu Olivier,R,8.05,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.05,1.6,11.925465838509316
19_11_19,PIT,Zach Aston-Reese,C,12.933333333333,0,0,4,0,0.13,1.6,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.499999999999698,6.4,23.2727272727277
19_11_19,VGK,Nicolas Hague,D,17.15,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.15,1.6,5.597667638483966
19_11_19,S.J,Mario Ferraro,D,18.883333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.883333333333,4.800000000000001,15.251544571933193
19_11_19,MTL,Cale Fleury,D,17.183333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.183333333333,3.2,11.173617846750945
19_11_19,VGK,Cody Glass,C,13.583333333333,0,0,0,0,0.06,0.71666666666667,1.0,1.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,14.29999999999967,22.6,94.82517482517703
19_11_19,BUF,Casey Mittelstadt,C,9.4833333333333,0,0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583333333333302,0.0,0.0
19_11_19,BOS,Urho Vaakanainen,D,15.75,0,0,0,0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0
19_11_19,N.J,Nico Hischier,C,13.5,0,0,2,1,0.21,1.8,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.850000000000001,4.800000000000001,18.170347003154575
19_11_19,STL,Klim Kostin,C,6.15,0,0,1,0,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.233333333333333,1.6,15.401069518716579
19_11_19,VAN,Elias Pettersson,C,14.016666666667,0,0,0,2,0.07,5.3166666666667,0.0,0.0,1.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.333333333333698,6.4,19.86206896551687
19_11_19,MTL,Nick Suzuki,C,14.833333333333,0,0,4,0,0.27,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.0666666666663,6.4,23.90041493775988
