date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_27,WPG,Jack Roslovic,15.1,0,0,0,2,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.233333333333329,3.2,12.603938730853397
19_12_27,CBJ,Zach Werenski,20.566666666667,0,0,2,2,0.14,1.8666666666667,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.3000000000004,6.4,14.600760456273544
19_12_27,NYI,Anthony Beauvillier,12.366666666667,0,0,1,0,0.26,1.6666666666667,0.0,0.0,1.0,0.0,0.18,0.65,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.6833333333337,3.2,13.076049943245986
19_12_27,TOR,Mitchell Marner,17.5,0,0,3,0,0.21,5.6333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.6833333333333,4.800000000000001,11.66779203241055
19_12_27,BOS,Jake DeBrusk,13.933333333333,0,0,1,1,0.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.216666666666299,3.2,12.617743702081357
19_12_27,CBJ,Gabriel Carlsson,8.2666666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2666666666667,0.0,0.0
19_12_27,BUF,Evan Rodrigues,6.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4833333333333,0.0,0.0
19_12_27,CBJ,Dean Kukan,9.4833333333333,0,0,2,0,0.07,2.0333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.5166666666666,4.800000000000001,25.007235890014623
19_12_27,CGY,Derek Ryan,12.15,0,0,2,1,0.12,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.58333333333333,4.800000000000001,19.748571428571434
19_12_27,CBJ,Kevin Stenlund,15.383333333333,0,0,2,4,0.22,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.2499999999997,9.600000000000001,33.39130434782667
19_12_27,TOR,Dmytro Timashov,6.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6333333333333,0.0,0.0
19_12_27,CBJ,Vladislav Gavrikov,18.35,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.3,4.800000000000001,12.360515021459229
19_12_27,L.A,Matt Roy,21.35,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.366666666666667,1.6,4.492979719188767
19_12_27,N.J,Kevin Rooney,8.1333333333333,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,10.283333333333267,0.0,0.0
19_12_27,MIN,Luke Kunin,14.433333333333,0,0,2,0,0.07,1.2833333333333,0.0,1.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.366666666666298,11.7,40.42226487524078
19_12_27,TOR,Auston Matthews,17.533333333333,0,0,2,1,0.24,5.3666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.8999999999997,6.4,16.768558951965286
19_12_27,NYR,Adam Fox,15.183333333333,0,0,1,1,0.09,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.533333333333,3.2,11.612903225806686
19_12_27,NYR,Ryan Lindgren,12.95,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.049999999999997,4.800000000000001,15.955678670360115
19_12_27,BUF,Rasmus Asplund,6.0166666666667,0,0,2,0,0.1,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.650000000000034,3.2,22.196531791907425
19_12_27,CGY,Dillon Dube,12.9,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9,3.2,14.883720930232558
19_12_27,ANA,Sam Steel,15.3,0,0,1,2,0.06,0.73333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,16.03333333333333,13.3,49.771309771309774
19_12_27,NYR,Brett Howden,8.7666666666667,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.75,4.800000000000001,22.58823529411765
19_12_27,ANA,Max Jones,16.1,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.91666666666667,3.2,11.349753694581278
19_12_27,COL,Tyson Jost,10.683333333333,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.99999999999967,6.4,34.90909090909196
19_12_27,NSH,Dante Fabbro,24.1,0,0,6,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,24.48333333333333,9.600000000000001,23.526208304969373
19_12_27,STL,Jordan Kyrou,10.316666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316666666667,0.0,0.0
19_12_27,COL,Samuel Girard,19.216666666667,0,0,2,3,0.03,0.95,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.616666666666998,8.0,23.282134195634224
19_12_27,CBJ,Pierre-Luc Dubois,11.866666666667,0,0,0,0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816666666667032,0.0,0.0
19_12_27,CHI,Alex Nylander,14.35,0,0,1,0,0.09,3.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.8833333333333,1.6,5.368126747437103
19_12_27,EDM,Patrick Russell,13.483333333333,0,0,4,0,0.26,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.566666666666332,6.4,28.304668304669004
19_12_27,L.A,Matt Luff,13.1,0,0,2,1,0.23,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.133333333333333,4.800000000000001,21.928934010152286
19_12_27,VGK,Nicolas Hague,17.316666666667,0,0,1,1,0.05,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.70000000000033,3.2,10.847457627118443
19_12_27,S.J,Mario Ferraro,14.3,0,0,1,2,0.03,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.833333333333332,4.800000000000001,19.415730337078656
19_12_27,VGK,Cody Glass,10.216666666667,0,0,0,0,0.08,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1500000000003,0.0,0.0
19_12_27,N.J,Jesper Boqvist,7.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0
19_12_27,BUF,Henri Jokiharju,17.566666666667,0,0,3,1,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.03333333333367,6.4,19.168053244592027
19_12_27,CAR,Martin Necas,12.816666666667,0,0,3,0,0.22,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.1500000000003,4.800000000000001,19.009900990098636
19_12_27,CBJ,Alexandre Texier,9.7,0,0,1,0,0.05,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.733333333333299,1.6,8.181818181818207
19_12_27,WPG,Neal Pionk,20.2,0,0,1,0,0.13,4.75,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,24.95,11.7,28.13627254509018
19_12_27,L.A,Sean Walker,15.95,0,0,1,1,0.13,0.73333333333333,0.0,0.0,0.0,0.0,0.02,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.15,3.2,11.195335276967931
19_12_27,CBJ,Eric Robinson,11.083333333333,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.083333333333,3.2,17.323308270677213
19_12_27,CAR,Andrei Svechnikov,12.483333333333,0,0,0,1,0.09,7.5,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.983333333333,3.2,9.608006672227017
19_12_27,BUF,Rasmus Dahlin,18.05,0,0,1,0,0.32,1.7,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.75,3.2,9.721518987341772
19_12_27,BOS,Par Lindholm,9.4166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.8666666666667,1.6,8.834355828220833
19_12_27,MIN,Nico Sturm,14.866666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.866666666667,3.2,12.91479820627774
19_12_27,L.A,Blake Lizotte,12.166666666667,0,0,2,1,0.11,0.85,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.43333333333367,4.800000000000001,21.439205955334455
19_12_27,S.J,Joel Kellman,10.383333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.383333333333,3.2,18.491171749599307
19_12_27,CHI,Kirby Dach,12.95,0,0,1,1,0.03,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8666666666667,3.2,12.100840336134429
19_12_27,NYR,Kaapo Kakko,9.7666666666667,0,0,1,0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2333333333334,1.6,8.54599406528185
19_12_27,N.J,Jack Hughes,13.166666666667,0,0,3,2,0.35,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.466666666667,8.0,29.149797570849614
19_12_27,EDM,Joakim Nygard,12.7,0,0,3,0,0.13,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.649999999999999,4.800000000000001,21.098901098901102
19_12_27,EDM,Gaetan Haas,11.116666666667,0,0,0,1,0.04,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.066666666666999,1.6,7.955801104972157
