date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_22,CHI,Alex Nylander,L,7.4166666666667,0,0,1,0,0.02,4.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.3333333333334,1.6,7.7837837837837425
19_10_22,DET,Filip Hronek,D,15.65,0,0,1,0,0.01,5.0,0.0,1.0,1.0,0.0,0.1,3.75,0.0,0.0,0.0,1.0,0.0,1.6,10.1,1.6,24.4,13.299999999999999,32.704918032786885
19_10_22,VAN,Troy Stecher,D,11.616666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.166666666667,4.800000000000001,23.671232876711684
19_10_22,CHI,Drake Caggiula,C,14.266666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6000000000003,1.6,6.153846153846036
19_10_22,EDM,Patrick Russell,R,14.0,0,0,2,3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,15.1166666666667,9.6,38.103638368246884
19_10_22,TOR,Trevor Moore,C,10.9,0,0,2,1,0.09,2.35,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.8166666666667,4.800000000000001,18.20864067439406
19_10_22,MIN,Gerald Mayhew,C,10.333333333333,0,0,3,0,0.14,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.6999999999997,4.800000000000001,24.615384615385246
19_10_22,PIT,Zach Aston-Reese,C,11.783333333333,0,0,1,0,0.15,0.93333333333333,0.0,0.0,0.0,0.0,0.08,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.599999999999659,1.6,7.058823529411942
19_10_22,S.J,Mario Ferraro,D,9.6,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.549999999999999,1.6,9.099526066350712
19_10_22,VGK,Cody Glass,C,10.2,0,0,0,0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0
19_10_22,NYR,Lias Andersson,C,5.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5666666666667,0.0,0.0
19_10_22,L.A,Alex Iafallo,L,11.95,0,0,1,1,0.15,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.816666666666631,3.2,12.139093782929427
19_10_22,CHI,David Kampf,C,14.8,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.4833333333333,4.800000000000001,14.78186484174511
19_10_22,L.A,Sean Walker,D,15.35,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.4333333333333,4.800000000000001,16.5200764818356
19_10_22,PIT,Adam Johnson,C,9.5666666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.5666666666667,3.2,20.069686411149757
19_10_22,VAN,Quinn Hughes,D,12.2,0,0,0,0,0.0,6.4166666666667,0.0,2.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,18.6166666666667,18.6,59.946284691136874
19_10_22,BUF,Rasmus Dahlin,D,14.783333333333,0,0,0,0,0.0,5.5333333333333,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,20.3166666666663,10.1,29.827727645611695
19_10_22,PIT,Dominik Kahun,C,12.166666666667,0,0,2,0,0.12,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.10000000000033,3.2,14.656488549617952
19_10_22,ARI,Ilya Lyubushkin,D,10.316666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.316666666667,1.6,9.305331179321186
19_10_22,WPG,David Gustafsson,C,6.25,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.25,1.6,15.36
19_10_22,DET,Taro Hirose,L,7.35,0,0,1,0,0.32,4.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,12.0166666666667,10.1,50.4299583911233
19_10_22,L.A,Blake Lizotte,C,10.4,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.25,1.6,7.245283018867925
19_10_22,NYR,Kaapo Kakko,R,8.3,0,0,0,0,0.0,0.93333333333333,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,9.23333333333333,8.5,55.23465703971121
19_10_22,TOR,Ilya Mikheyev,R,13.483333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,15.9499999999997,3.2,12.03761755485916
