date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_12,CHI,Olli Maatta,D,14.283333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.9166666666663,3.2,11.349753694581528
19_10_12,FLA,Mike Matheson,D,21.133333333333,0,0,3,1,0.08,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.416666666666327,6.4,17.13011152416383
19_10_12,TOR,Cody Ceci,D,20.55,0,0,0,2,0.05,0.65,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.7,3.2,8.458149779735683
19_10_12,CAR,Teuvo Teravainen,L,15.133333333333,0,0,0,0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.05,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1499999999997,0.0,0.0
19_10_12,NYR,Jacob Trouba,D,18.3,0,0,1,3,0.06,4.9666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.6666666666667,8.0,19.459459459459435
19_10_12,BOS,Matt Grzelcyk,D,11.533333333333,0,0,2,2,0.05,0.9,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.966666666666299,6.4,24.050104384134166
19_10_12,STL,Colton Parayko,D,19.033333333333,0,0,1,0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.333333333333,1.6,3.9452054794521088
19_10_12,WSH,Brendan Leipsic,L,7.6166666666667,0,0,1,0,0.15,2.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,10.1,10.1,60.0
19_10_12,STL,Oskar Sundqvist,C,10.2,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.6833333333333,4.800000000000001,22.706964520368
19_10_12,DAL,Esa Lindell,D,11.883333333333,0,0,0,0,0.0,4.1333333333333,0.0,0.0,0.0,0.0,0.04,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,20.7666666666663,1.6,4.622792937399761
19_10_12,PHI,Shayne Gostisbehere,D,15.516666666667,0,0,1,1,0.01,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.36666666666697,3.2,9.913941480206386
19_10_12,EDM,Jujhar Khaira,L,10.2,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.3666666666667,1.6,7.7628032345013285
19_10_12,OTT,Chris Tierney,C,12.966666666667,0,0,0,1,0.06,0.7,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.8500000000003,3.2,11.394658753708995
19_10_12,N.J,Damon Severson,D,17.55,0,0,1,0,0.0,1.0666666666667,0.0,0.0,1.0,0.0,0.03,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.5333333333334,3.2,8.916408668730623
19_10_12,PIT,Teddy Blueger,C,15.033333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.39999999999967,4.800000000000001,18.701298701299105
19_10_12,CAR,Brock McGinn,L,12.95,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.549999999999999,1.6,6.5979381443298974
19_10_12,N.J,Connor Carrick,D,12.416666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.416666666667,3.2,15.463087248321733
19_10_12,DET,Andreas Athanasiou,C,13.416666666667,0,0,0,0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90000000000033,0.0,0.0
19_10_12,CHI,Erik Gustafsson,D,13.983333333333,0,0,2,0,0.03,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.7166666666663,3.2,11.485543369890582
19_10_12,EDM,Matthew Benning,D,16.233333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.79999999999967,3.2,11.428571428571653
19_10_12,L.A,Ben Hutton,D,21.65,0,0,0,0,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,23.85000000000003,1.6,4.025157232704398
19_10_12,N.J,Nikita Gusev,L,9.6666666666667,0,0,0,0,0.0,5.2166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.8833333333334,1.6,6.450167973124271
19_10_12,OTT,Scott Sabourin,R,3.4333333333333,0,0,2,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.4333333333333,3.2,55.92233009708793
19_10_12,VAN,Tim Schaller,C,8.8666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.233333333333398,1.6,8.54599406528185
19_10_12,DET,Danny DeKeyser,D,18.266666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.2333333333337,3.2,9.042386185243172
19_10_12,PHI,Michael Raffl,L,10.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
19_10_12,CHI,Dominik Kubalik,L,11.9,0,0,0,1,0.08,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,13.15,10.1,46.083650190114064
19_10_12,TOR,Andreas Johnsson,L,14.866666666667,0,0,4,0,0.2,2.6333333333333,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,17.5000000000003,9.600000000000001,32.91428571428516
19_10_12,WSH,Tyler Lewington,D,9.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79999999999997,0.0,0.0
19_10_12,N.J,Will Butcher,D,20.683333333333,0,0,0,5,0.01,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.31666666666634,8.0,22.517591868647727
19_10_12,WPG,Tucker Poolman,D,18.816666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.816666666667,3.2,10.203720106288571
19_10_12,BOS,Connor Clifton,D,13.083333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.8999999999997,3.2,12.885906040268717
19_10_12,MIN,Carson Soucy,D,12.433333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.583333333333,1.6,7.629139072847885
19_10_12,FLA,Josh Brown,D,10.183333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.433333333333,1.6,9.201277955271859
19_10_12,NYR,Pavel Buchnevich,L,16.883333333333,0,0,0,1,0.0,4.7,0.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.583333333332998,4.800000000000001,13.343629343629553
19_10_12,PIT,Jake Guentzel,C,17.966666666667,0,0,6,0,0.35,2.8,1.0,0.0,1.0,0.0,0.14,0.25,0.0,0.0,0.0,0.0,0.0,9.600000000000001,14.1,0.0,21.016666666667,23.700000000000003,67.6605868358435
19_10_12,OTT,Anthony Duclair,L,12.35,0,0,2,0,0.05,4.25,0.0,0.0,1.0,0.0,0.05,0.91666666666667,0.0,0.0,2.0,0.0,0.08,3.2,1.6,3.2,17.516666666666673,8.0,27.402473834443377
19_10_12,T.B,Carter Verhaeghe,C,7.1833333333333,0,0,0,0,0.12,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4166666666666,0.0,0.0
19_10_12,N.J,Miles Wood,L,12.033333333333,0,0,4,0,0.38,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.116666666666331,6.4,31.691884456672128
19_10_12,COL,Ryan Graves,D,10.833333333333,0,0,1,1,0.11,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.583333333333034,4.800000000000001,21.202453987730532
19_10_12,VGK,Shea Theodore,D,15.783333333333,0,0,0,1,0.0,3.95,0.0,0.0,0.0,0.0,0.07,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.483333333333,1.6,4.269829503335868
19_10_12,DAL,Jason Dickinson,C,12.3,0,0,0,1,0.08,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.616666666666633,3.2,12.29455709711849
19_10_12,MIN,Ryan Hartman,R,11.4,0,0,1,0,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.133333333333342,1.6,7.912087912087907
19_10_12,DET,Adam Erne,L,9.9833333333333,0,0,1,0,0.1,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.466666666666631,1.6,9.171974522293025
19_10_12,PHI,Robert Hagg,D,14.85,0,0,2,3,0.06,0.2,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,16.266666666666698,11.2,41.311475409835985
19_10_12,WPG,Carl Dahlstrom,D,15.166666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.6000000000003,4.800000000000001,17.349397590361136
19_10_12,DET,Madison Bowey,D,11.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716666666666999,0.0,0.0
19_10_12,DET,Tyler Bertuzzi,L,18.016666666667,0,0,4,0,0.17,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.96666666666703,6.4,19.232053422370267
19_10_12,STL,Zach Sanford,L,7.6666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6666666666667,0.0,0.0
19_10_12,CAR,Brett Pesce,D,20.65,0,0,3,2,0.05,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.116666666666628,8.0,19.11081619110819
19_10_12,COL,Nathan MacKinnon,C,17.683333333333,0,0,3,0,0.23,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,21.433333333333,13.3,37.23172628304879
19_10_12,FLA,Aleksander Barkov,C,21.716666666667,0,0,2,0,0.06,3.7,0.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,25.416666666667,6.4,15.108196721311279
19_10_12,CBJ,Seth Jones,D,15.166666666667,0,0,2,1,0.1,3.5833333333333,0.0,0.0,0.0,0.0,0.06,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.866666666666998,4.800000000000001,13.801916932907131
19_10_12,CGY,Elias Lindholm,C,14.3,0,0,1,0,0.08,3.3666666666667,0.0,0.0,1.0,0.0,0.17,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.95,3.2,10.131926121372032
19_10_12,VAN,Bo Horvat,C,19.9,0,0,3,2,0.17,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.6166666666667,8.0,21.22328666175384
19_10_12,COL,Valeri Nichushkin,R,6.0333333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.3333333333333,1.6,13.09090909090915
19_10_12,NYI,Ryan Pulock,D,21.516666666667,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.816666666667,6.4,16.82980277574848
19_10_12,COL,Nikita Zadorov,D,17.283333333333,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.0,1.0,0.04,3.2,0.0,3.2,20.233333333333,6.4,18.978583196046444
19_10_12,N.J,Mirco Mueller,D,11.416666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.566666666667,4.800000000000001,22.91777188328852
19_10_12,DET,Anthony Mantha,R,18.683333333333,0,0,2,2,0.2,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.1999999999997,6.4,19.009900990099293
19_10_12,TOR,Frederik Gauthier,C,11.0,0,0,5,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.2,8.0,42.85714285714286
19_10_12,NYI,Ross Johnston,L,7.1333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1333333333333,0.0,0.0
19_10_12,DAL,Joel Hanley,D,11.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333,0.0,0.0
19_10_12,CHI,Ryan Carpenter,C,8.65,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,10.9833333333333,11.6,63.36874051593342
19_10_12,ARI,Jordan Oesterle,D,17.0,0,0,2,2,0.03,2.3666666666667,0.0,0.0,1.0,0.0,0.01,1.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.0333333333334,8.0,22.82091917591118
19_10_12,NSH,Daniel Carr,L,8.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.95,1.6,10.726256983240226
19_10_12,COL,Pierre-Edouard Bellemare,L,8.4166666666667,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.466666666666733,1.6,8.372093023255765
19_10_12,FLA,Aaron Ekblad,D,25.466666666667,0,0,6,3,0.29,1.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,14.400000000000002,0.0,0.0,27.066666666667,14.400000000000002,31.92118226600946
19_10_12,CGY,Sam Bennett,C,8.4833333333333,0,0,2,0,0.49,5.2166666666667,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.7,4.800000000000001,21.02189781021898
19_10_12,NYI,Michael Dal Colle,L,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
19_10_12,VAN,Jake Virtanen,R,12.183333333333,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.183333333333,4.800000000000001,23.638850889193538
19_10_12,CAR,Haydn Fleury,D,9.25,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.38333333333333,4.800000000000001,30.69271758436947
19_10_12,TOR,William Nylander,C,14.95,0,0,0,1,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.6166666666667,1.6,5.4493850520340485
19_10_12,CHI,Brendan Perlini,L,7.8166666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8166666666667,1.6,12.28144989339014
19_10_12,WSH,Jakub Vrana,L,9.0166666666667,0,0,1,1,0.11,2.8666666666667,0.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,11.8833333333334,13.3,67.15287517531519
19_10_12,DET,Dylan Larkin,C,18.483333333333,0,0,1,2,0.15,1.5166666666667,0.0,0.0,1.0,0.0,0.15,1.2833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,21.283333333333,8.0,22.55285826155086
19_10_12,CBJ,Sonny Milano,L,7.5166666666667,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.5166666666667,3.2,25.54323725055421
19_10_12,NYR,Tony DeAngelo,D,16.566666666667,0,0,0,0,0.05,2.4833333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.0500000000003,1.6,5.039370078740078
19_10_12,STL,Robby Fabbri,C,8.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3833333333333,0.0,0.0
19_10_12,PIT,Jared McCann,C,15.8,0,0,0,3,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.41666666666667,4.800000000000001,17.543147208121827
19_10_12,L.A,Adrian Kempe,L,10.116666666667,0,0,2,0,0.06,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.783333333333628,3.2,16.294200848655887
19_10_12,NYR,Brendan Lemieux,L,9.7,0,0,1,0,0.19,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.35,1.6,7.773279352226721
19_10_12,FLA,Jayce Hawryluk,C,6.9166666666667,0,0,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.9166666666667,1.6,13.879518072289091
19_10_12,STL,Ivan Barbashev,C,8.8833333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.516666666666602,1.6,8.335745296671538
19_10_12,PIT,Marcus Pettersson,D,19.716666666667,0,0,3,2,0.07,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.35000000000033,8.0,23.587223587223207
19_10_12,ARI,Christian Dvorak,L,11.2,0,0,1,0,0.01,2.55,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.93333333333333,1.6,6.88995215311005
19_10_12,T.B,Brayden Point,C,14.633333333333,0,0,3,0,0.18,3.3833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.0166666666663,4.800000000000001,15.144609991236052
19_10_12,CAR,Lucas Wallmark,C,7.6666666666667,0,0,1,2,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.73333333333333,4.800000000000001,29.589041095890423
19_10_12,DET,Christoffer Ehn,C,7.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,1.0,0.0,0.17,0.0,0.0,1.6,10.2833333333333,1.6,9.33549432739063
19_10_12,BOS,Danton Heinen,L,10.333333333333,0,0,0,0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783333333333,0.0,0.0
19_10_12,PHI,Oskar Lindblom,L,14.733333333333,0,0,2,0,0.1,2.1333333333333,1.0,0.0,1.0,0.0,0.12,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.18333333333297,17.3,60.407371483997395
19_10_12,FLA,Dryden Hunt,L,9.3333333333333,0,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.3333333333333,4.800000000000001,30.857142857142975
19_10_12,CGY,Andrew Mangiapane,L,9.2166666666667,0,0,1,0,0.05,1.1333333333333,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.350000000000001,3.2,18.55072463768116
19_10_12,FLA,Frank Vatrano,C,14.516666666667,0,0,3,2,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.016666666667,8.0,29.968782518209572
19_10_12,CGY,Noah Hanifin,D,16.25,0,0,2,0,0.13,1.15,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.9833333333333,4.800000000000001,14.412010008340312
19_10_12,WSH,Jonas Siegenthaler,D,17.133333333333,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.6833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.8166666666663,6.4,16.829802775748995
19_10_12,N.J,Pavel Zacha,C,11.283333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,13.283333333333,0.0,0.0
19_10_12,STL,Vince Dunn,D,14.633333333333,0,0,3,0,0.1,1.45,1.0,0.0,3.0,1.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,18.900000000000002,0.0,16.183333333333003,23.700000000000003,87.868177136974
19_10_12,MIN,Jordan Greenway,L,13.466666666667,0,0,1,0,0.12,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,14.250000000000341,3.2,13.473684210525995
19_10_12,T.B,Erik Cernak,D,14.533333333333,0,0,1,1,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.6499999999997,3.2,9.770992366412363
19_10_12,CAR,Sebastian Aho,R,16.183333333333,0,0,2,0,0.16,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1166666666664,3.2,10.043591979075991
19_10_12,PHI,Travis Konecny,C,15.6,0,0,2,0,0.16,2.1333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.7333333333333,11.7,39.586466165413604
19_10_12,CHI,Dylan Strome,C,14.616666666667,0,0,1,1,0.15,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1833333333337,3.2,11.17361784675049
19_10_12,BOS,Brandon Carlo,D,18.933333333333,0,0,2,0,0.06,1.1,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.133333333333002,3.2,8.299711815562079
19_10_12,DAL,Roope Hintz,L,10.916666666667,0,0,1,0,0.1,4.9166666666667,0.0,0.0,2.0,0.0,0.15,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,16.61666666666703,4.800000000000001,17.331995987963516
19_10_12,L.A,Austin Wagner,L,11.0,0,0,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28333333333333,0.0,0.0
19_10_12,WPG,Jack Roslovic,C,10.433333333333,0,0,2,0,0.1,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,13.333333333333,11.7,52.65000000000131
19_10_12,CBJ,Zach Werenski,D,16.9,0,0,3,0,0.1,2.1,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.65,4.800000000000001,13.30254041570439
19_10_12,NYI,Anthony Beauvillier,L,14.833333333333,0,0,1,0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.6999999999997,1.6,5.423728813559413
19_10_12,T.B,Mathieu Joseph,R,7.5833333333333,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.2833333333333,3.2,18.67098865478126
19_10_12,ARI,Lawson Crouse,L,11.816666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.4333333333337,3.2,13.302540415704051
19_10_12,TOR,Mitchell Marner,C,12.466666666667,0,0,4,1,0.18,2.6333333333333,0.0,0.0,1.0,0.0,0.06,1.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.416666666667,9.6,35.08629441624294
