date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_04,WSH,Martin Fehervary,19.05,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.91666666666667,4.800000000000001,14.460251046025103
20_02_04,VAN,Quinn Hughes,16.216666666667,0,0,0,0,0.0,4.4833333333333,0.0,0.0,0.0,0.0,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.266666666666968,0.0,0.0
20_02_04,OTT,Brady Tkachuk,17.933333333333,0,0,3,1,0.2,4.2,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.133333333333,8.0,21.686746987952134
20_02_04,NYI,Noah Dobson,9.55,0,0,1,1,0.12,2.75,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,12.3,6.4,31.219512195121947
20_02_04,BOS,Karson Kuhlman,12.116666666667,0,0,1,1,0.05,1.0666666666667,1.0,0.0,1.0,0.0,0.15,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,13.41666666666703,17.3,77.3664596273271
20_02_04,BUF,Lawrence Pilut,13.733333333333,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.216666666666331,1.6,6.752637749120909
20_02_04,BOS,Par Lindholm,10.533333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.049999999999699,0.0,0.0
20_02_04,ARI,Ilya Lyubushkin,10.866666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.466666666666999,1.6,8.372093023255573
20_02_04,L.A,Blake Lizotte,9.9833333333333,0,0,0,0,0.04,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94999999999993,0.0,0.0
20_02_04,N.J,Jack Hughes,13.816666666667,0,0,0,0,0.08,4.1666666666667,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,18.1333333333337,8.5,28.124999999999435
20_02_04,EDM,Gaetan Haas,8.3833333333333,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716666666666631,0.0,0.0
