date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_30,N.J,Pavel Zacha,11.366666666667,0,0,1,0,0.05,2.7833333333333,0.0,1.0,2.0,0.0,0.14,4.3333333333333,0.0,0.0,1.0,0.0,0.09,1.6,11.7,1.6,18.483333333333597,14.899999999999999,48.367899008114726
21_01_30,BUF,Jack Eichel,16.416666666667,0,0,2,2,0.14,6.3666666666667,0.0,0.0,1.0,0.0,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.81666666666703,8.0,21.037253469685567
21_01_30,STL,Vince Dunn,16.966666666667,0,0,1,2,0.03,1.0,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,17.966666666667,18.9,63.116883116881944
21_01_30,BOS,Jakub Zboril,17.85,0,0,0,0,0.03,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.233333333333302,0.0,0.0
21_01_30,WPG,Jansen Harkins,5.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0
21_01_30,CAR,Sebastian Aho,14.8,0,0,2,1,0.16,2.1333333333333,0.0,2.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.0,0.0,19.983333333333302,21.8,65.45454545454555
21_01_30,BOS,Brandon Carlo,14.466666666667,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,15.300000000000331,8.0,31.372549019607167
21_01_30,N.J,Nicholas Merkley,7.1166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1166666666667,0.0,0.0
21_01_30,DAL,Roope Hintz,11.733333333333,0,0,0,1,0.09,6.0,0.0,0.0,2.0,0.0,0.12,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.8999999999997,4.800000000000001,15.238095238095484
21_01_30,EDM,Ethan Bear,16.916666666667,0,0,3,0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.050000000000328,4.800000000000001,16.8914956011727
21_01_30,EDM,Caleb Jones,16.35,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.75,3.2,11.462686567164178
21_01_30,WSH,Daniel Sprong,7.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0,0.0
21_01_30,BOS,Jeremy Lauzon,15.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.833333333333698,1.6,5.70297029702958
21_01_30,T.B,Mathieu Joseph,7.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3833333333333,0.0,0.0
21_01_30,ANA,Jacob Larsson,18.7,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.5,4.800000000000001,14.04878048780488
21_01_30,MIN,Joel Eriksson Ek,10.9,0,0,4,0,0.46,2.05,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.3333333333333,6.4,23.5102040816327
21_01_30,DAL,Denis Gurianov,9.5666666666667,0,0,0,0,0.04,6.25,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4666666666667,0.0,0.0
21_01_30,NSH,Yakov Trenin,10.483333333333,0,0,1,0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.983333333333,1.6,8.740515933232436
21_01_30,DAL,Tanner Kero,12.45,0,0,1,0,0.09,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.04999999999997,1.6,5.630498533724351
21_01_30,NYR,Artemi Panarin,17.783333333333,0,0,2,0,0.18,5.0333333333333,1.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,22.8166666666663,18.9,49.700511322133735
21_01_30,FLA,Noel Acciari,8.8666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.966666666666699,1.6,6.873508353221942
21_01_30,CGY,Derek Ryan,6.7,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.55,1.6,8.311688311688311
21_01_30,STL,Niko Mikkola,14.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.1833333333337,1.6,5.586808923375245
21_01_30,MIN,Kirill Kaprizov,17.116666666667,0,0,0,0,0.09,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000000000000302,0.0,0.0
21_01_30,VAN,Adam Gaudette,5.55,0,0,1,0,0.04,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1,1.6,13.521126760563382
21_01_30,FLA,Markus Nutivaara,15.566666666667,0,0,0,0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266666666667,0.0,0.0
21_01_30,VAN,Jalen Chatfield,17.266666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.466666666667,0.0,0.0
21_01_30,PHI,Philippe Myers,18.983333333333,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.283333333333,4.800000000000001,12.369362920544202
21_01_30,NYR,Kevin Rooney,8.4833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,1.0,0.0,1.0,0.0,0.19,1.6,0.0,15.6,9.8666666666666,17.2,104.59459459459529
21_01_30,CGY,Matthew Tkachuk,12.2,0,0,0,0,0.0,6.2833333333333,0.0,1.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,18.4833333333333,10.1,32.78629395852125
21_01_30,NSH,Luke Kunin,13.483333333333,0,0,1,0,0.12,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1499999999997,1.6,5.944272445820545
21_01_30,NYR,Adam Fox,18.633333333333,0,0,3,2,0.12,4.9,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.983333333332997,8.0,19.212808539026277
21_01_30,EDM,Jesse Puljujarvi,15.033333333333,0,0,1,0,0.11,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.166666666666329,1.6,6.3296703296704715
21_01_30,CGY,Dillon Dube,11.783333333333,0,0,1,0,0.14,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.033333333333031,1.6,7.365728900255926
21_01_30,ANA,Sam Steel,15.066666666667,0,0,1,0,0.08,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.9833333333337,1.6,5.338276181649567
21_01_30,NYR,Brett Howden,7.7666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63333333333337,0.0,0.0
21_01_30,NYI,Kieffer Bellows,9.9666666666667,0,0,3,1,0.12,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.53333333333337,6.4,36.45569620253152
21_01_30,BOS,Trent Frederic,13.7,0,0,3,1,0.19,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.3333333333333,6.4,25.04347826086962
21_01_30,COL,Tyson Jost,11.35,0,0,2,0,1.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.816666666666599,3.2,13.896260554885473
21_01_30,NSH,Dante Fabbro,16.133333333333,0,0,0,0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5499999999997,0.0,0.0
21_01_30,WPG,Logan Stanley,11.533333333333,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.583333333333,6.4,30.51655629139154
21_01_30,DAL,Nick Caamano,9.9,0,0,0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0
21_01_30,PHI,Connor Bunnaman,14.4,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5333333333333,0.0,0.0
21_01_30,CAR,Jake Bean,10.883333333333,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.883333333333,1.6,8.82082695252707
21_01_30,N.J,Jesper Bratt,15.75,0,0,3,0,0.13,4.0666666666667,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.8166666666667,4.800000000000001,14.533221194280886
21_01_30,BUF,Tage Thompson,10.183333333333,0,0,3,0,0.21,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.733333333333,4.800000000000001,24.545454545455247
21_01_30,DET,Filip Hronek,18.6,0,0,1,2,0.05,3.4333333333333,0.0,0.0,2.0,0.0,0.13,3.4166666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,3.2,1.6,25.450000000000003,9.6,22.632612966601176
21_01_30,DET,Troy Stecher,20.066666666667,0,0,1,3,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.916666666667,6.4,18.358565737051503
21_01_30,NSH,Mathieu Olivier,8.3666666666667,0,0,2,0,0.07,0.21666666666667,1.0,0.0,1.0,0.0,0.21,1.55,0.0,0.0,0.0,1.0,0.0,3.2,14.1,1.6,10.13333333333337,18.900000000000002,111.90789473684171
21_01_30,PHI,Nolan Patrick,13.766666666667,0,0,1,0,0.11,0.9,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.13333333333367,1.6,6.343612334801621
21_01_30,CGY,Juuso Valimaki,10.383333333333,0,0,1,3,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,13.649999999999702,8.0,35.164835164835935
21_01_30,EDM,Kailer Yamamoto,19.733333333333,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.733333333333,3.2,9.729729729729895
21_01_30,COL,Conor Timmins,17.8,0,0,2,0,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.93333333333333,3.2,10.706319702602233
21_01_30,CAR,Morgan Geekie,9.2,0,0,0,0,0.04,2.45,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333329,0.0,0.0
21_01_30,DET,Michael Rasmussen,9.2333333333333,0,0,0,0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0166666666666,0.0,0.0
21_01_30,FLA,Owen Tippett,9.9,0,0,1,0,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.6,1.6,9.056603773584907
21_01_30,MTL,Nick Suzuki,12.1,0,0,1,0,0.36,4.7166666666667,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.383333333333397,1.6,4.95270851246774
21_01_30,STL,Robert Thomas,11.35,0,0,0,1,0.09,1.9,0.0,0.0,1.0,0.0,0.24,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.38333333333333,3.2,14.346201743462023
21_01_30,ANA,Max Comtois,12.183333333333,0,0,3,0,0.16,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.949999999999699,4.800000000000001,19.26421404682313
21_01_30,BUF,Henri Jokiharju,14.116666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000000000037,0.0,0.0
21_01_30,DAL,Miro Heiskanen,15.95,0,0,1,0,0.07,4.4833333333333,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.366666666666596,1.6,4.108416547788885
21_01_30,WPG,Neal Pionk,19.566666666667,0,0,1,0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.08333333333367,1.6,4.1588447653429
21_01_30,T.B,Jan Rutta,15.366666666667,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983333333333672,0.0,0.0
21_01_30,FLA,Eetu Luostarinen,12.0,0,0,0,0,0.09,0.7,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666699,0.0,0.0
21_01_30,T.B,Alexander Volkov,7.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666666667,0.0,0.0
21_01_30,COL,Kiefer Sherwood,10.066666666667,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20000000000033,0.0,0.0
21_01_30,CAR,Sheldon Rempal,9.2,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.299999999999999,3.2,20.645161290322587
21_01_30,NYI,Oliver Wahlstrom,7.6666666666667,0,0,0,0,0.0,2.05,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,9.7166666666667,1.6,9.879931389365318
21_01_30,PHI,Joel Farabee,9.8833333333333,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.850000000000001,3.2,16.202531645569618
21_01_30,VAN,Quinn Hughes,15.583333333333,0,0,0,0,0.0,3.3,0.0,0.0,1.0,0.0,0.09,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.24999999999967,1.6,4.987012987013073
21_01_30,ANA,Isac Lundestrom,14.4,0,0,2,0,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.33333333333333,3.2,12.521739130434785
21_01_30,MTL,Jesperi Kotkaniemi,9.5,0,0,2,0,0.04,2.55,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.05,4.800000000000001,23.900414937759336
21_01_30,CAR,Andrei Svechnikov,14.2,0,0,2,0,0.29,2.45,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.65,17.3,62.34234234234235
21_01_30,BUF,Rasmus Dahlin,16.2,0,0,3,1,0.12,5.7,0.0,1.0,0.0,0.0,0.05,0.033333333333333,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,21.93333333333333,14.9,40.759878419452896
21_01_30,DAL,Ty Dellandrea,12.05,0,0,0,0,0.03,3.5333333333333,0.0,0.0,0.0,0.0,0.08,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34999999999997,0.0,0.0
21_01_30,NYI,Noah Dobson,14.516666666667,0,0,2,1,0.03,5.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.6833333333337,4.800000000000001,14.631668077899816
21_01_30,N.J,Ty Smith,15.4,0,0,0,0,0.01,2.4333333333333,1.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,17.8333333333333,15.7,52.82242990654215
21_01_30,BOS,Karson Kuhlman,12.316666666667,0,0,3,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.316666666667,4.800000000000001,23.38294993234037
21_01_30,MTL,Alexander Romanov,11.816666666667,0,0,1,2,0.05,3.75,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666667,4.800000000000001,17.869700103412246
21_01_30,WPG,David Gustafsson,6.95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0
21_01_30,N.J,Yegor Sharangovich,6.5666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016666666666701,0.0,0.0
21_01_30,MIN,Nico Sturm,10.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5,1.6,7.111111111111112
21_01_30,COL,Bowen Byram,14.25,0,0,1,0,0.14,4.15,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.433333333333298,1.6,4.9399656946826855
21_01_30,BUF,Dylan Cozens,13.25,0,0,2,0,0.19,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.5,3.2,11.636363636363637
21_01_30,NYR,Kaapo Kakko,11.666666666667,0,0,3,0,0.04,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4500000000003,4.800000000000001,21.412639405203986
21_01_30,PIT,Drew O'Connor,8.95,0,0,1,0,0.09,2.6166666666667,0.0,0.0,1.0,0.0,0.14,2.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.849999999999998,3.2,13.862815884476536
21_01_30,NYR,Alexis Lafrenière,12.266666666667,0,0,1,0,0.18,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3500000000003,1.6,6.689895470383136
21_01_30,TOR,Alexander Barabanov,7.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4833333333333,0.0,0.0
21_01_30,DET,Mathias Brome,10.483333333333,0,0,2,0,0.19,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.41666666666633,3.2,16.81751824817568
21_01_30,TOR,Mikko Lehtonen,7.8,0,0,0,0,0.01,1.35,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,9.15,8.5,55.73770491803278
