date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_08,PIT,Sam Lafferty,5.4,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.4,1.6,17.77777777777778
20_02_08,PIT,Anthony Angello,4.8833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.8833333333333,1.6,19.65870307167249
20_02_08,BOS,Anders Bjork,10.533333333333,0,0,0,1,0.06,2.2333333333333,0.0,0.0,0.0,0.0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.88333333333297,1.6,7.451487710220133
20_02_08,STL,Sammy Blais,11.266666666667,0,0,3,0,0.52,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.366666666667,4.800000000000001,23.28840970350342
20_02_08,TOR,Pierre Engvall,8.7666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9333333333334,1.6,9.664429530201279
20_02_08,MTL,Jake Evans,6.4833333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8999999999999995,1.6,12.151898734177216
20_02_08,CGY,Andrew Mangiapane,12.683333333333,0,0,1,1,0.04,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7666666666663,3.2,13.946731234867201
20_02_08,CGY,Rasmus Andersson,18.95,0,0,3,2,0.15,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.33333333333337,8.0,22.49999999999996
20_02_08,WSH,Jonas Siegenthaler,10.55,0,0,1,0,0.01,1.15,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.5833333333333,3.2,12.320855614973288
20_02_08,OTT,Colin White,12.8,0,0,0,1,0.0,2.5833333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.3833333333333,3.2,12.481040086673916
20_02_08,N.J,Pavel Zacha,11.533333333333,0,0,3,0,0.26,3.45,0.0,0.0,0.0,1.0,0.11,2.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.8499999999997,6.4,21.51260504201717
20_02_08,EDM,Connor McDavid,14.283333333333,0,0,1,0,0.05,4.5,0.0,1.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,18.783333333332997,13.299999999999999,42.4844720496902
20_02_08,STL,Vince Dunn,16.066666666667,0,0,2,2,0.11,1.1833333333333,0.0,1.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,17.31666666666697,14.9,51.62656400384896
20_02_08,TOR,Travis Dermott,18.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.93333333333367,1.6,5.070422535211177
20_02_08,T.B,Erik Cernak,19.483333333333,0,0,6,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,20.333333333333,12.8,37.770491803279306
20_02_08,COL,Mikko Rantanen,14.283333333333,0,0,3,1,0.13,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.316666666666297,6.4,20.96451319381298
20_02_08,WPG,Jansen Harkins,13.133333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.133333333333,1.6,7.309644670050948
20_02_08,CGY,Oliver Kylington,16.183333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.183333333333,1.6,5.93202883625141
20_02_08,ARI,Christian Fischer,8.6,0,0,1,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6,1.6,11.16279069767442
20_02_08,VAN,Brock Boeser,9.2166666666667,0,0,1,0,0.18,2.9166666666667,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,12.1333333333334,4.800000000000001,23.73626373626361
20_02_08,NYI,Mathew Barzal,17.183333333333,0,0,2,0,0.13,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.5499999999997,3.2,10.350404312668632
20_02_08,EDM,Ethan Bear,20.533333333333,0,0,1,4,0.09,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.416666666666334,8.0,20.498220640569684
20_02_08,EDM,Caleb Jones,10.716666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.716666666667,1.6,8.958009331259442
20_02_08,L.A,Austin Wagner,11.9,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.9,4.800000000000001,24.20168067226891
20_02_08,WPG,Jack Roslovic,13.966666666667,0,0,0,1,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.78333333333367,1.6,6.493799323562423
20_02_08,CBJ,Zach Werenski,19.233333333333,0,0,0,0,0.0,5.8333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2666666666663,0.0,0.0
20_02_08,VGK,Nicolas Roy,9.8333333333333,0,0,3,0,0.31,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.16666666666663,4.800000000000001,25.791044776119488
20_02_08,NYI,Anthony Beauvillier,13.133333333333,0,0,0,0,0.0,0.68333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,13.81666666666633,8.5,36.911942098915254
20_02_08,BOS,Jeremy Lauzon,4.1833333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0999999999999694,0.0,0.0
20_02_08,OTT,Thomas Chabot,17.8,0,0,1,0,0.09,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.05,1.6,4.5605700712589075
20_02_08,ARI,Lawson Crouse,8.8833333333333,0,0,1,1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.44999999999997,3.2,20.31746031746038
20_02_08,TOR,Mitchell Marner,18.5,0,0,0,0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.0,1.0,0.08,0.0,0.0,3.2,23.8666666666667,3.2,8.044692737430157
20_02_08,DAL,Denis Gurianov,9.9166666666667,0,0,0,0,0.16,2.5833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.5,1.6,7.68
20_02_08,BOS,Jake DeBrusk,11.966666666667,0,0,3,0,0.45,2.25,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,14.216666666667,18.9,79.76553341148698
20_02_08,PHI,Ivan Provorov,15.4,0,0,1,0,0.03,3.8666666666667,0.0,0.0,1.0,0.0,0.06,4.9333333333333,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,24.200000000000003,4.800000000000001,11.900826446280991
20_02_08,NSH,Yakov Trenin,7.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1833333333333,0.0,0.0
20_02_08,T.B,Anthony Cirelli,15.216666666667,0,0,3,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.3000000000003,6.4,23.558282208588526
20_02_08,FLA,Noel Acciari,14.416666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.533333333333701,1.6,6.180257510729468
20_02_08,CBJ,Kevin Stenlund,6.5833333333333,0,0,1,0,0.11,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.39999999999997,1.6,12.972972972973025
20_02_08,ARI,Conor Garland,13.55,0,0,1,0,0.01,4.8333333333333,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.3833333333333,3.2,10.444242973708088
20_02_08,TOR,Dmytro Timashov,8.1666666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.1666666666667,3.2,23.51020408163256
20_02_08,PIT,Dominik Simon,15.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483333333333,0.0,0.0
20_02_08,CBJ,Vladislav Gavrikov,15.666666666667,0,0,1,4,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.23333333333367,8.0,26.325411334551617
20_02_08,CBJ,Markus Nutivaara,9.3833333333333,0,0,1,0,0.07,1.0666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.450000000000001,3.2,18.373205741626794
20_02_08,L.A,Matt Roy,14.033333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.699999999999697,3.2,11.497005988024162
20_02_08,WPG,Sami Niku,15.9,0,0,4,0,0.04,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.55,6.4,23.202416918429
20_02_08,PHI,Philippe Myers,16.233333333333,0,0,3,1,0.09,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.183333333333003,6.4,22.347235693501887
20_02_08,N.J,Kevin Rooney,6.7,0,0,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.4333333333333,1.6,10.176678445229719
20_02_08,PIT,Brandon Tanev,14.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.0,1.0,0.39,1.6,0.0,3.2,18.266666666667,4.800000000000001,15.766423357663948
20_02_08,N.J,Joey Anderson,9.0333333333333,0,0,1,0,0.05,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.39999999999996,1.6,10.212765957446853
20_02_08,TOR,Auston Matthews,20.466666666667,0,0,2,1,0.29,3.8833333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,24.3500000000003,6.4,15.770020533880711
20_02_08,L.A,Carl Grundstrom,9.45,0,0,1,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.833333333333329,1.6,9.762711864406786
20_02_08,WPG,Patrik Laine,15.833333333333,0,0,0,0,0.07,3.4166666666667,3.0,0.0,4.0,0.0,0.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,19.3999999999997,43.9,135.77319587629077
20_02_08,EDM,Tyler Benson,5.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3166666666667,0.0,0.0
20_02_08,NYI,Kieffer Bellows,11.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133333333333,0.0,0.0
20_02_08,CBJ,Andrew Peeke,12.233333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333,0.0,0.0
20_02_08,COL,Tyson Jost,6.4166666666667,0,0,1,0,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.433333333333366,1.6,14.922279792746039
20_02_08,NSH,Dante Fabbro,20.883333333333,0,0,0,1,0.0,3.0166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,23.8999999999997,3.2,8.033472803347381
20_02_08,MTL,Victor Mete,19.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.25,1.6,4.987012987012987
20_02_08,PHI,Connor Bunnaman,10.483333333333,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94999999999967,0.0,0.0
20_02_08,FLA,Riley Stillman,17.283333333333,0,0,0,0,0.06,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.833333333333,0.0,0.0
20_02_08,COL,Samuel Girard,17.85,0,0,1,2,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.53333333333333,4.800000000000001,15.539568345323744
20_02_08,CBJ,Pierre-Luc Dubois,13.466666666667,0,0,2,0,0.12,5.4166666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.000000000000373,3.2,10.105263157894539
20_02_08,N.J,Jesper Bratt,12.55,0,0,1,0,0.14,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.8833333333333,1.6,6.04407135362016
20_02_08,T.B,Mikhail Sergachev,18.733333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.7999999999997,3.2,9.696969696969845
20_02_08,VAN,Troy Stecher,16.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.95,1.6,5.663716814159293
20_02_08,OTT,Nikita Zaitsev,16.55,0,0,1,1,0.01,0.45,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.3166666666667,4.800000000000001,14.175553732567657
20_02_08,WSH,Michal Kempny,16.666666666667,0,0,2,1,0.05,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.56666666666697,4.800000000000001,15.511669658886643
20_02_08,L.A,Trevor Moore,11.65,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950000000000001,0.0,0.0
20_02_08,PIT,Zach Aston-Reese,15.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.216666666667,0.0,0.0
20_02_08,VAN,Elias Pettersson,13.6,0,0,0,1,0.1,4.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.7833333333333,1.6,5.398313027179017
20_02_08,STL,Robert Thomas,15.3,0,0,1,0,0.02,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.6,10.1,36.50602409638554
20_02_08,PHI,Morgan Frost,10.0,0,0,0,1,0.19,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.099999999999971,1.6,7.328244274809177
20_02_08,CAR,Martin Necas,13.783333333333,0,0,2,1,0.04,2.2166666666667,1.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.9999999999997,18.9,70.87500000000132
20_02_08,TOR,Timothy Liljegren,10.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.066666666667,3.2,19.072847682118574
20_02_08,L.A,Alex Iafallo,12.566666666667,0,0,0,1,0.09,3.5833333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.17,1.6,0.0,1.6,18.4000000000003,3.2,10.434782608695482
20_02_08,CBJ,Emil Bemstrom,9.25,0,0,3,1,0.22,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.5,6.4,30.72
20_02_08,OTT,Drake Batherson,14.616666666667,0,0,1,0,0.08,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.666666666667,1.6,5.433962264150842
20_02_08,L.A,Sean Walker,14.05,0,0,0,0,0.05,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76666666666663,0.0,0.0
20_02_08,VGK,Zach Whitecloud,15.966666666667,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,17.1000000000003,8.0,28.070175438596
20_02_08,CBJ,Eric Robinson,8.1166666666667,0,0,3,0,0.11,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.60000000000003,4.800000000000001,33.488372093023145
20_02_08,NYI,Noah Dobson,13.066666666667,0,0,0,1,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.616666666667001,1.6,7.050183598531039
20_02_08,TOR,Rasmus Sandin,12.25,0,0,0,1,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.949999999999969,3.2,13.763440860215086
20_02_08,BOS,Karson Kuhlman,12.483333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.8166666666663,3.2,12.958380202475011
20_02_08,BOS,Par Lindholm,10.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466666666666299,0.0,0.0
20_02_08,PIT,Juuso Riikola,12.266666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666667,0.0,0.0
20_02_08,ARI,Ilya Lyubushkin,14.45,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.56666666666667,1.6,6.590389016018305
20_02_08,L.A,Blake Lizotte,11.916666666667,0,0,3,1,0.08,1.9333333333333,0.0,0.0,0.0,0.0,0.04,1.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.6833333333336,6.4,24.484590860785982
20_02_08,DAL,Joel Kiviranta,11.183333333333,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.249999999999666,0.0,0.0
20_02_08,EDM,Gaetan Haas,4.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0
