date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_31,COL,Nikita Zadorov,16.166666666667,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.166666666667,4.800000000000001,17.81443298969036
19_12_31,N.J,Mirco Mueller,15.366666666667,0,0,1,3,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.633333333333669,6.4,24.56289978677986
19_12_31,TOR,Frederik Gauthier,7.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8333333333333,0.0,0.0
19_12_31,NYI,Ross Johnston,6.2666666666667,0,0,1,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.2666666666667,3.2,30.638297872340264
19_12_31,ARI,Jordan Oesterle,15.4,0,0,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.85,3.2,11.3946587537092
19_12_31,WSH,Garnet Hathaway,9.7333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.8333333333333,1.6,8.861538461538489
19_12_31,COL,Pierre-Edouard Bellemare,11.833333333333,0,0,1,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.94999999999967,3.2,16.066945606695004
19_12_31,VGK,Tomas Nosek,11.416666666667,0,0,4,0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,12.08333333333367,8.0,39.724137931033376
19_12_31,FLA,Aaron Ekblad,19.816666666667,0,0,3,2,0.09,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.6000000000003,8.0,20.3389830508472
19_12_31,BUF,Sam Reinhart,16.483333333333,0,0,3,1,0.44,6.2166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.6999999999997,8.0,21.145374449339485
19_12_31,EDM,Leon Draisaitl,10.966666666667,0,0,0,0,0.0,6.6333333333333,1.0,0.0,1.0,0.0,0.13,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,17.81666666666697,14.1,47.483629560335956
19_12_31,CAR,Haydn Fleury,10.883333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.883333333333,3.2,17.64165390505414
19_12_31,MIN,Kevin Fiala,12.95,0,0,1,0,0.03,2.6166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,15.566666666666698,10.1,38.92933618843675
19_12_31,WSH,Jakub Vrana,15.5,0,0,0,0,0.08,0.36666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.86666666666667,1.6,6.050420168067225
19_12_31,PHI,Travis Sanheim,17.85,0,0,1,3,0.01,1.6,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.816666666666674,6.4,19.377628259041206
19_12_31,ARI,Nick Schmaltz,10.533333333333,0,0,1,0,0.02,2.6666666666667,1.0,0.0,1.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,13.199999999999699,15.7,71.363636363638
19_12_31,DET,Robby Fabbri,13.683333333333,0,0,1,0,0.02,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.49999999999963,1.6,5.818181818181949
19_12_31,TOR,Kasperi Kapanen,11.316666666667,0,0,4,0,0.19,1.4,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.2500000000003,6.4,26.947368421052065
19_12_31,BOS,David Pastrnak,19.7,0,0,8,0,0.84,1.1833333333333,0.0,1.0,1.0,0.0,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,12.8,10.1,0.0,21.09999999999997,22.9,65.11848341232236
19_12_31,L.A,Adrian Kempe,12.183333333333,0,0,2,0,0.05,3.0,0.0,1.0,2.0,0.0,0.27,1.1,1.0,0.0,1.0,0.0,0.05,3.2,11.7,15.6,16.283333333333,30.5,112.38485158649155
19_12_31,CHI,John Quenneville,12.966666666667,0,0,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.966666666667,4.800000000000001,22.210796915166526
19_12_31,STL,Ivan Barbashev,11.133333333333,0,0,0,0,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,1.6,11.899999999999663,1.6,8.067226890756531
19_12_31,CBJ,Ryan MacInnis,12.183333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.183333333333,1.6,7.879616963064512
19_12_31,PHI,Nicolas Aube-Kubel,9.7833333333333,0,0,2,0,0.36,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.45,3.2,16.76855895196507
19_12_31,BUF,Brandon Montour,18.066666666667,0,0,1,0,0.04,1.1166666666667,0.0,0.0,0.0,0.0,0.04,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.516666666667,1.6,4.461657629744316
19_12_31,MIN,Ryan Donato,9.25,0,0,1,0,0.07,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0,1.6,8.727272727272728
19_12_31,ARI,Christian Dvorak,14.0,0,0,5,0,0.68,4.9166666666667,0.0,0.0,2.0,0.0,0.58,0.1,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,19.0166666666667,11.2,35.337423312883374
19_12_31,CAR,Warren Foegele,16.033333333333,0,0,3,1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.683333333333,6.4,21.7153628652219
19_12_31,T.B,Brayden Point,13.0,0,0,1,0,0.09,5.7333333333333,0.0,1.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,18.7333333333333,11.7,37.473309608540994
19_12_31,EDM,William Lagesson,10.383333333333,0,0,1,2,0.02,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.849999999999701,4.800000000000001,24.303797468355047
19_12_31,DET,Christoffer Ehn,8.8333333333333,0,0,2,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.8333333333333,3.2,21.735849056603854
19_12_31,NYI,Devon Toews,15.9,0,0,1,1,0.03,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0166666666667,3.2,10.656799259944476
19_12_31,BOS,Anders Bjork,13.166666666667,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666667,0.0,0.0
19_12_31,S.J,Kevin Labanc,14.116666666667,0,0,1,0,0.03,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5333333333337,1.6,5.806451612903097
19_12_31,BUF,Victor Olofsson,15.6,0,0,1,1,0.14,6.3333333333333,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.0833333333333,3.2,8.694339622641523
19_12_31,TOR,Pierre Engvall,11.683333333333,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9999999999997,3.2,14.769230769231111
19_12_31,ANA,Ondrej Kase,15.333333333333,0,0,2,1,0.07,1.8166666666667,0.0,0.0,2.0,0.0,0.08,0.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.4999999999997,8.0,27.428571428571896
19_12_31,CHI,Matthew Highmore,11.4,0,0,0,0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.883333333333331,0.0,0.0
19_12_31,CGY,Andrew Mangiapane,8.3833333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.3833333333333,1.6,11.45129224652092
19_12_31,FLA,Frank Vatrano,10.75,0,0,2,0,0.13,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,1.0,0.0,0.06,3.2,0.0,1.6,12.59999999999997,4.800000000000001,22.857142857142914
19_12_31,CGY,Noah Hanifin,16.816666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.616666666667,4.800000000000001,14.68139337298191
19_12_31,CGY,Rasmus Andersson,22.25,0,0,3,2,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.41666666666667,8.0,21.412639405204455
19_12_31,WSH,Jonas Siegenthaler,16.233333333333,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,1.0,2.0,0.0,4.800000000000001,0.0,4.800000000000001,18.5166666666663,9.600000000000001,31.107110711071726
19_12_31,N.J,Pavel Zacha,13.183333333333,0,0,1,0,0.1,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.3499999999997,1.6,5.871559633027632
19_12_31,EDM,Connor McDavid,14.983333333333,0,0,2,0,0.07,7.2333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,22.2166666666663,11.7,31.597899474869237
19_12_31,BUF,Jack Eichel,17.733333333333,0,0,1,2,0.12,6.7666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,1.0,0.0,1.0,1.0,0.1,4.800000000000001,0.0,17.2,25.21666666666637,22.0,52.34633179114404
19_12_31,STL,Vince Dunn,13.666666666667,0,0,0,0,0.08,2.0666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.7333333333337,1.6,6.101694915254095
19_12_31,MIN,Jordan Greenway,13.083333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.983333333333,3.2,12.814238042269473
19_12_31,S.J,Timo Meier,14.133333333333,0,0,1,0,0.03,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.83333333333303,1.6,5.702970297029807
19_12_31,T.B,Erik Cernak,14.0,0,0,3,0,0.14,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.2833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.41666666666663,6.4,20.850678733031717
19_12_31,WPG,Jansen Harkins,7.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3166666666667,0.0,0.0
19_12_31,CAR,Sebastian Aho,14.05,0,0,2,1,0.07,2.05,1.0,0.0,3.0,0.0,0.61,1.6333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.3,0.0,17.733333333333302,22.1,74.7744360902257
19_12_31,CGY,Oliver Kylington,16.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.066666666667,3.2,11.950207468879421
19_12_31,ARI,Christian Fischer,9.8166666666667,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850000000000033,0.0,0.0
19_12_31,PHI,Travis Konecny,12.216666666667,0,0,1,1,0.04,2.6,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,14.816666666667,13.3,53.85826771653422
19_12_31,L.A,Austin Wagner,12.55,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.55,3.2,15.298804780876495
19_12_31,BOS,Jeremy Lauzon,14.75,0,0,2,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.56666666666667,6.4,24.668094218415415
19_12_31,T.B,Mitchell Stephens,7.5333333333333,0,0,1,0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.699999999999967,1.6,12.467532467532521
19_12_31,TOR,Mitchell Marner,13.966666666667,0,0,0,1,0.0,4.15,0.0,1.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.04,1.6,8.5,1.6,20.0333333333337,11.7,35.04159733776974
19_12_31,ANA,Jacob Larsson,15.633333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.633333333333,4.800000000000001,18.42217484008568
19_12_31,MIN,Joel Eriksson Ek,13.133333333333,0,0,2,0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.83333333333297,3.2,12.126315789473963
19_12_31,BOS,Jake DeBrusk,12.6,0,0,0,2,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.58333333333333,3.2,14.134969325153378
19_12_31,PHI,Ivan Provorov,15.883333333333,0,0,3,1,0.18,2.6,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,1.0,1.0,0.01,6.4,0.0,3.2,21.4499999999997,9.600000000000001,26.853146853147233
19_12_31,CHI,Dennis Gilbert,18.383333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.433333333333,3.2,10.415913200723518
19_12_31,CBJ,Gabriel Carlsson,10.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033333333333001,0.0,0.0
19_12_31,CBJ,Dean Kukan,12.633333333333,0,0,1,0,0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.333333333333,1.6,7.2000000000001805
19_12_31,FLA,Noel Acciari,13.933333333333,0,0,1,0,0.03,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,18.04999999999967,4.800000000000001,15.955678670360404
19_12_31,CBJ,Kevin Stenlund,12.85,0,0,2,2,0.13,3.9333333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,16.7833333333333,9.600000000000001,34.319761668321824
19_12_31,MTL,Lukas Vejdemo,6.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0666666666667,0.0,0.0
19_12_31,ARI,Conor Garland,12.05,0,0,2,0,0.23,1.9,1.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,13.950000000000001,17.3,74.40860215053763
19_12_31,TOR,Dmytro Timashov,8.4,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.71666666666667,1.6,11.013384321223704
19_12_31,CBJ,Vladislav Gavrikov,22.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.1166666666663,1.6,3.980649619903309
19_12_31,WPG,Mason Appleton,6.9666666666667,0,0,1,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.65000000000003,3.2,25.09803921568618
19_12_31,L.A,Matt Roy,17.533333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.099999999999703,3.2,9.55223880597029
19_12_31,TOR,Adam Brooks,8.2666666666667,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8666666666667,1.6,10.827067669172893
19_12_31,MIN,Luke Kunin,12.166666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6000000000003,0.0,0.0
19_12_31,NYR,Ryan Lindgren,8.4,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,9.8833333333333,3.2,19.426644182124853
19_12_31,BUF,Rasmus Asplund,6.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0
19_12_31,ARI,Clayton Keller,9.95,0,0,1,0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9666666666667,1.6,6.873508353221941
19_12_31,L.A,Kale Clague,11.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.1,1.6,8.64864864864865
19_12_31,ANA,Sam Steel,13.666666666667,0,0,0,0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0000000000003,0.0,0.0
19_12_31,NYR,Brett Howden,12.583333333333,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.1666666666663,3.2,12.659340659340966
19_12_31,ANA,Max Jones,14.416666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.20000000000033,1.6,6.315789473684074
19_12_31,COL,Tyson Jost,9.2166666666667,0,0,1,0,0.08,0.6,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,9.8166666666667,10.1,61.731748726655134
19_12_31,MTL,Victor Mete,13.516666666667,0,0,3,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.516666666667,4.800000000000001,21.3070283600488
19_12_31,DET,Givani Smith,9.2333333333333,0,0,0,0,0.12,1.6,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,10.8333333333333,1.6,8.861538461538489
19_12_31,STL,Jordan Kyrou,9.3166666666667,0,0,1,1,0.04,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.433333333333401,3.2,16.793002915451794
19_12_31,FLA,Riley Stillman,18.316666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.5333333333337,1.6,4.675324675324592
19_12_31,CBJ,Pierre-Luc Dubois,14.283333333333,0,0,0,2,0.08,2.7,0.0,0.0,1.0,0.0,0.04,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.39999999999967,4.800000000000001,16.551724137931352
19_12_31,T.B,Mikhail Sergachev,14.266666666667,0,0,1,1,0.01,1.7833333333333,0.0,1.0,0.0,0.0,0.05,0.93333333333333,0.0,0.0,0.0,2.0,0.0,3.2,8.5,3.2,16.98333333333363,14.899999999999999,52.63984298331606
19_12_31,WSH,Michal Kempny,12.633333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.983333333333,1.6,7.394094993581705
19_12_31,S.J,Mario Ferraro,17.116666666667,0,0,1,1,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.483333333333672,3.2,10.981887511915899
19_12_31,MTL,Cale Fleury,15.933333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.46666666666633,1.6,5.8299595141701595
19_12_31,VGK,Cody Glass,10.916666666667,0,0,2,0,0.06,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.75000000000033,3.2,16.340425531914434
19_12_31,N.J,Jesper Boqvist,8.5166666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5166666666667,1.6,11.272015655577258
19_12_31,MTL,Nick Suzuki,16.416666666667,0,0,0,1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.43333333333367,3.2,9.396411092985165
19_12_31,ANA,Max Comtois,13.283333333333,0,0,0,1,0.14,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0999999999997,1.6,6.357615894039862
19_12_31,BUF,Henri Jokiharju,12.416666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.8833333333337,1.6,6.914765906362363
19_12_31,CAR,Martin Necas,11.416666666667,0,0,2,0,0.32,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.95000000000033,3.2,16.06694560669412
19_12_31,MTL,Ryan Poehling,14.4,0,0,3,1,0.42,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.86666666666666,6.4,24.201680672268918
19_12_31,COL,Cale Makar,17.95,0,0,5,0,0.05,3.4166666666667,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,21.3666666666667,9.6,26.957878315132564
19_12_31,CBJ,Alexandre Texier,2.9166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0
19_12_31,NYR,Filip Chytil,13.35,0,0,3,1,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.76666666666667,6.4,26.004514672686227
19_12_31,L.A,Alex Iafallo,13.8,0,0,0,1,0.0,3.0,1.0,0.0,1.0,0.0,0.13,1.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,18.0833333333333,17.3,57.400921658986285
19_12_31,CHI,David Kampf,13.733333333333,0,0,1,0,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.999999999999671,1.6,6.857142857143018
19_12_31,S.J,Radim Simek,14.733333333333,0,0,1,0,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.09999999999967,1.6,6.357615894039875
19_12_31,L.A,Sean Walker,17.666666666667,0,0,1,2,0.01,0.33333333333333,0.0,1.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,18.966666666666995,13.3,42.07381370825937
19_12_31,CBJ,Eric Robinson,11.5,0,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.5,4.800000000000001,25.04347826086957
19_12_31,PHI,Joel Farabee,12.55,0,0,3,0,0.3,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.31666666666667,4.800000000000001,21.627033792240297
19_12_31,ANA,Isac Lundestrom,12.6,0,0,0,0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58333333333337,0.0,0.0
19_12_31,DET,Filip Zadina,10.266666666667,0,0,1,1,0.04,2.2666666666667,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.5333333333337,4.800000000000001,22.97872340425465
19_12_31,MTL,Jesperi Kotkaniemi,12.2,0,0,2,0,0.09,3.1166666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.316666666666698,4.800000000000001,18.803046789989082
19_12_31,CAR,Andrei Svechnikov,14.516666666667,0,0,1,0,0.14,2.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.566666666667,1.6,5.794768611669904
19_12_31,BUF,Rasmus Dahlin,17.933333333333,0,0,2,0,0.15,6.3333333333333,0.0,0.0,1.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.4166666666663,4.800000000000001,11.795221843003592
