date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_11,DET,Filip Hronek,D,19.283333333333,0,0,2,1,0.05,3.3833333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.733333333333,4.800000000000001,11.64420485175218
20_02_11,OTT,Nikita Zaitsev,D,15.45,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.3166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.7666666666667,6.4,17.64165390505357
20_02_11,CHI,Drake Caggiula,C,13.083333333333,0,0,1,0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.36666666666633,1.6,7.18204488778073
20_02_11,EDM,Patrick Russell,R,11.133333333333,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366666666666337,0.0,0.0
20_02_11,PIT,Zach Aston-Reese,C,10.2,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616666666666632,0.0,0.0
20_02_11,CAR,Martin Necas,C,13.466666666667,0,0,1,0,0.01,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5000000000003,1.6,6.620689655172277
20_02_11,TOR,Timothy Liljegren,D,9.0666666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.75000000000003,1.6,9.846153846153817
20_02_11,COL,Cale Makar,D,12.233333333333,0,0,1,0,0.06,6.0833333333333,0.0,0.0,1.0,0.0,0.12,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.43333333333297,3.2,10.415913200723532
20_02_11,NYR,Filip Chytil,C,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
20_02_11,CHI,David Kampf,C,9.8166666666667,0,0,0,0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41666666666667,0.0,0.0
20_02_11,WPG,Neal Pionk,D,20.333333333333,0,0,1,5,0.02,6.5166666666667,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,26.849999999999703,12.8,28.60335195530758
20_02_11,DET,Gustav Lindstrom,D,13.916666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6500000000003,1.6,6.1341853035142595
20_02_11,OTT,Drake Batherson,R,11.966666666667,0,0,0,0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566666666667,0.0,0.0
20_02_11,VGK,Zach Whitecloud,D,13.216666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6000000000003,0.0,0.0
20_02_11,PHI,Joel Farabee,L,14.666666666667,0,0,2,1,0.16,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.63333333333367,4.800000000000001,18.422174840084892
20_02_11,OTT,Brady Tkachuk,L,17.016666666667,0,0,5,1,0.69,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.766666666667,9.6,30.692717584368904
20_02_11,NYI,Noah Dobson,D,14.283333333333,0,0,1,0,0.04,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3999999999997,1.6,6.233766233766356
20_02_11,TOR,Rasmus Sandin,D,12.766666666667,0,0,1,0,0.01,1.65,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9000000000003,1.6,6.03773584905649
20_02_11,PIT,Juuso Riikola,D,11.516666666667,0,0,0,1,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.783333333333669,1.6,8.147100424327915
20_02_11,ARI,Ilya Lyubushkin,D,12.466666666667,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.466666666667,6.4,30.802139037432333
20_02_11,CHI,Kirby Dach,C,12.583333333333,0,0,1,1,0.13,2.4666666666667,0.0,0.0,2.0,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,15.099999999999701,6.4,25.430463576159447
20_02_11,NYR,Kaapo Kakko,R,11.35,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.35,3.2,16.916299559471366
20_02_11,N.J,Jack Hughes,C,15.233333333333,0,0,2,0,0.19,1.8,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.033333333333,17.3,60.93933463796596
20_02_11,DAL,Joel Kiviranta,L,10.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.4,1.6,9.230769230769232
20_02_11,EDM,Gaetan Haas,C,8.0666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0666666666667,1.6,11.900826446280943
