date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_24,MTL,Victor Mete,D,17.383333333333,0,0,0,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.81666666666633,4.800000000000001,16.164639850327717
19_10_24,FLA,Riley Stillman,D,12.666666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0833333333337,1.6,6.8165680473371015
19_10_24,S.J,Noah Gregor,C,9.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3166666666667,0.0,0.0
19_10_24,CHI,Alex Nylander,L,10.216666666667,0,0,2,0,0.21,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.766666666667,3.2,13.002257336342824
19_10_24,CHI,Drake Caggiula,C,9.9,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0
19_10_24,EDM,Patrick Russell,R,5.8666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8666666666667,0.0,0.0
19_10_24,WSH,Michal Kempny,D,16.35,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.450000000000003,3.2,11.002865329512892
19_10_24,S.J,Dylan Gambrell,C,12.183333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333,0.0,0.0
19_10_24,MIN,Gerald Mayhew,C,12.366666666667,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766666666667,0.0,0.0
19_10_24,S.J,Mario Ferraro,D,13.816666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.033333333333701,3.2,12.77161862527685
19_10_24,MTL,Cale Fleury,D,17.383333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.383333333333,4.800000000000001,16.56759348034548
19_10_24,BUF,Casey Mittelstadt,C,11.65,0,0,1,0,0.01,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.616666666666701,1.6,7.050183598531195
19_10_24,MTL,Nick Suzuki,C,11.616666666667,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616666666667,0.0,0.0
19_10_24,ANA,Max Comtois,L,12.666666666667,0,0,0,0,0.02,2.9,1.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,15.566666666667,14.1,54.3468950749453
19_10_24,BUF,Henri Jokiharju,D,14.4,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8333333333333,3.2,12.126315789473711
19_10_24,DAL,Miro Heiskanen,D,24.35,0,0,2,1,0.13,0.8,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.233333333333302,4.800000000000001,10.97839898348159
19_10_24,NYR,Lias Andersson,C,8.1333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.65,1.6,9.94818652849741
19_10_24,CHI,David Kampf,C,14.066666666667,0,0,2,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.316666666667,3.2,12.535364526659139
19_10_24,NYI,Oliver Wahlstrom,R,7.3333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.3333333333333,1.6,13.09090909090915
19_10_24,MTL,Jesperi Kotkaniemi,C,9.8,0,0,1,1,0.08,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.15,3.2,17.219730941704036
19_10_24,CAR,Andrei Svechnikov,R,14.8,0,0,1,0,0.08,2.7166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.5166666666667,3.2,10.960989533777333
19_10_24,BUF,Rasmus Dahlin,D,17.283333333333,0,0,2,0,0.08,3.4333333333333,0.0,0.0,1.0,0.0,0.08,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.933333333332968,4.800000000000001,13.757961783439733
19_10_24,ARI,Ilya Lyubushkin,D,13.733333333333,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.733333333333,3.2,13.980582524272185
19_10_24,NYR,Kaapo Kakko,R,10.033333333333,0,0,0,0,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216666666666299,0.0,0.0
