date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_18,PHI,Joel Farabee,13.166666666667,0,0,4,0,0.39,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.50000000000033,6.4,26.48275862068905
21_01_18,VAN,Quinn Hughes,17.533333333333,0,0,1,0,0.02,4.25,0.0,0.0,2.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.933333333333,4.800000000000001,13.130699088146098
21_01_18,DET,Filip Zadina,12.9,0,0,1,2,0.01,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.25,4.800000000000001,18.885245901639347
21_01_18,MTL,Jesperi Kotkaniemi,8.0666666666667,0,0,2,1,0.43,3.6833333333333,0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,11.75,9.600000000000001,49.02127659574469
21_01_18,BUF,Rasmus Dahlin,17.35,0,0,3,0,0.04,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.9333333333333,4.800000000000001,14.448160535117083
21_01_18,ARI,Barrett Hayton,8.25,0,0,2,0,0.14,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.65,3.2,16.48068669527897
21_01_18,CBJ,Liam Foudy,9.5833333333333,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.666666666666632,1.6,9.931034482758657
21_01_18,NYI,Noah Dobson,13.066666666667,0,0,0,0,0.09,4.7666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.8333333333337,1.6,5.383177570093347
21_01_18,EDM,Dominik Kahun,9.3,0,0,1,0,0.12,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.08333333333337,1.6,7.944827586206873
21_01_18,S.J,John Leonard,11.6,0,0,3,0,0.18,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.7666666666667,4.800000000000001,22.558746736292374
21_01_18,MIN,Nico Sturm,10.1,0,0,6,0,0.42,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,10.88333333333334,9.600000000000001,52.92496171516078
21_01_18,BUF,Dylan Cozens,12.483333333333,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.483333333333,0.0,0.0
21_01_18,VAN,Nils Hoglander,10.966666666667,0,0,1,1,0.05,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.766666666667001,3.2,15.039164490861225
21_01_18,TOR,Ilya Mikheyev,11.483333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.16,1.6,0.0,3.2,13.483333333333,4.800000000000001,21.359703337454178
21_01_18,EDM,Joakim Nygard,7.8166666666667,0,0,0,0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60000000000003,0.0,0.0
21_01_18,S.J,Nikolai Knyzhov,10.133333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.133333333333,1.6,9.473684210526626
21_01_18,DET,Mathias Brome,13.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
21_01_18,TOR,Mikko Lehtonen,6.1333333333333,0,0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6833333333333,0.0,0.0
21_01_18,S.J,Fredrik Handemark,9.7333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7333333333333,0.0,0.0
