date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_12,CAR,Warren Foegele,14.133333333333,0,0,4,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.9666666666663,6.4,24.050104384134166
19_12_12,T.B,Brayden Point,16.45,0,0,0,0,0.09,2.5333333333333,1.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,18.9833333333333,15.7,49.622475856014134
19_12_12,L.A,Michael Amadio,9.8333333333333,0,0,0,2,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.64999999999997,3.2,18.028169014084558
19_12_12,CAR,Lucas Wallmark,13.3,0,0,2,0,0.09,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.9666666666667,3.2,12.02505219206678
19_12_12,DET,Christoffer Ehn,10.816666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.816666666667,1.6,8.875192604005889
19_12_12,NYI,Devon Toews,18.066666666667,0,0,1,1,0.01,3.9333333333333,1.0,0.0,2.0,0.0,0.11,0.45,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,22.450000000000298,18.9,50.51224944320646
19_12_12,PIT,Sam Lafferty,7.5,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.5,1.6,12.8
19_12_12,BOS,Danton Heinen,11.5,0,0,2,1,0.14,1.3666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,12.8666666666667,6.4,29.844559585492153
19_12_12,TOR,Pierre Engvall,10.666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15000000000033,0.0,0.0
19_12_12,ANA,Ondrej Kase,15.05,0,0,3,0,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.75,4.800000000000001,16.22535211267606
19_12_12,CHI,Matthew Highmore,8.3166666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3166666666667,0.0,0.0
19_12_12,CGY,Andrew Mangiapane,16.016666666667,0,0,4,1,1.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.266666666667,8.0,29.50819672131087
19_12_12,FLA,Frank Vatrano,11.166666666667,0,0,1,0,0.04,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,1.0,1.0,0.05,1.6,0.0,3.2,13.21666666666697,4.800000000000001,21.7906683480449
19_12_12,CGY,Noah Hanifin,15.683333333333,0,0,0,0,0.01,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.716666666666367,0.0,0.0
19_12_12,CGY,Rasmus Andersson,18.933333333333,0,0,3,1,0.09,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.51666666666633,6.4,19.675491033305207
19_12_12,STL,Vince Dunn,13.016666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.016666666667,1.6,7.3751600512162
19_12_12,TOR,Travis Dermott,16.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.89999999999967,1.6,5.680473372781176
19_12_12,T.B,Erik Cernak,15.9,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,1.0,0.0,0.07,3.2,0.0,1.6,18.8333333333333,4.800000000000001,15.292035398230118
19_12_12,CAR,Sebastian Aho,15.783333333333,0,0,3,0,0.2,4.1333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.033333333332997,4.800000000000001,12.50361794500742
19_12_12,ARI,Christian Fischer,13.933333333333,0,0,2,0,0.15,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.11666666666633,3.2,13.600944510035744
19_12_12,CHI,Dylan Strome,15.4,0,0,2,0,0.13,3.1166666666667,1.0,0.0,1.0,0.0,0.21,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,18.78333333333337,17.3,55.2617568766636
19_12_12,BOS,Brandon Carlo,17.5,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,19.7,3.2,9.746192893401016
19_12_12,NYI,Mathew Barzal,16.533333333333,0,0,2,1,0.21,4.4666666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,20.9999999999997,18.9,54.00000000000076
19_12_12,EDM,Caleb Jones,14.333333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.333333333333,4.800000000000001,20.093023255814423
19_12_12,L.A,Austin Wagner,11.15,0,0,4,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.15,6.4,34.43946188340807
19_12_12,WPG,Jack Roslovic,13.6,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.6,3.2,14.11764705882353
19_12_12,NYI,Anthony Beauvillier,13.6,0,0,1,1,0.11,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.25,3.2,12.59016393442623
19_12_12,T.B,Mathieu Joseph,8.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016666666666671,0.0,0.0
19_12_12,ARI,Lawson Crouse,15.116666666667,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1333333333337,1.6,5.9504132231403615
19_12_12,T.B,Mitchell Stephens,7.5166666666667,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.5166666666667,4.800000000000001,38.31485587583132
19_12_12,BOS,Jake DeBrusk,15.833333333333,0,0,4,0,0.32,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.3999999999997,6.4,20.869565217391646
19_12_12,PIT,John Marino,19.216666666667,0,0,2,3,0.07,1.7,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.58333333333367,8.0,22.239382239381893
19_12_12,T.B,Anthony Cirelli,17.683333333333,0,0,1,1,0.21,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.899999999999668,3.2,9.186602870813543
19_12_12,BUF,Evan Rodrigues,7.4333333333333,0,0,3,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.4333333333333,4.800000000000001,38.74439461883426
19_12_12,CBJ,Dean Kukan,19.016666666667,0,0,0,1,0.0,0.86666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.88333333333367,3.2,9.656328583403022
19_12_12,FLA,Noel Acciari,13.2,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,1.0,0.0,0.06,3.2,0.0,1.6,17.15,4.800000000000001,16.7930029154519
19_12_12,CGY,Derek Ryan,12.8,0,0,1,0,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.91666666666666,1.6,6.898203592814374
19_12_12,FLA,Denis Malgin,11.6,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.6,1.6,8.275862068965518
19_12_12,ARI,Conor Garland,8.0,0,0,1,0,0.04,2.9333333333333,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,10.9333333333333,4.800000000000001,26.34146341463423
19_12_12,PIT,Dominik Simon,17.516666666667,0,0,2,0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.666666666667,3.2,10.867924528301684
19_12_12,ANA,Troy Terry,14.833333333333,0,0,0,0,0.04,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483333333333,0.0,0.0
19_12_12,VAN,Adam Gaudette,11.4,0,0,0,2,0.08,2.95,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,14.350000000000001,6.4,26.7595818815331
19_12_12,CBJ,Vladislav Gavrikov,16.783333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3166666666663,4.800000000000001,14.90940465918924
19_12_12,PIT,Brandon Tanev,14.583333333333,0,0,1,2,0.05,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.166666666666332,4.800000000000001,18.989010989011412
19_12_12,CGY,Matthew Tkachuk,16.183333333333,0,0,2,0,0.21,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.8999999999997,3.2,10.726256983240404
19_12_12,TOR,Auston Matthews,17.45,0,0,0,0,0.0,3.7,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,21.15,1.6,4.539007092198582
19_12_12,NYR,Adam Fox,15.55,0,0,0,0,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0.0,0.0
19_12_12,NYR,Ryan Lindgren,16.533333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.39999999999967,1.6,5.517241379310449
19_12_12,CAR,Julien Gauthier,4.0666666666667,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.0666666666667,1.6,23.606557377048986
19_12_12,BUF,Rasmus Asplund,5.4666666666667,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4666666666667,0.0,0.0
19_12_12,CHI,Alex DeBrincat,15.233333333333,0,0,0,0,0.0,3.1166666666667,0.0,1.0,2.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,18.499999999999698,11.7,37.94594594594656
19_12_12,CGY,Dillon Dube,11.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033333333333,0.0,0.0
19_12_12,ANA,Sam Steel,13.55,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.55,1.6,7.084870848708487
19_12_12,NYR,Brett Howden,10.033333333333,0,0,1,2,0.04,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.19999999999966,4.800000000000001,25.7142857142865
19_12_12,CBJ,Andrew Peeke,15.6,0,0,1,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.6,4.800000000000001,18.461538461538467
19_12_12,NSH,Dante Fabbro,19.616666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.616666666667,1.6,4.893797790993969
19_12_12,ANA,Josh Mahura,14.083333333333,0,0,3,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.51666666666633,6.4,26.452353616533337
19_12_12,STL,Jordan Kyrou,13.683333333333,0,0,4,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.683333333333,6.4,28.06333739342334
19_12_12,CBJ,Pierre-Luc Dubois,17.716666666667,0,0,2,0,0.1,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.0000000000003,3.2,10.105263157894578
19_12_12,T.B,Mikhail Sergachev,17.083333333333,0,0,1,2,0.04,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.18333333333297,4.800000000000001,15.013032145960318
19_12_12,CHI,Alex Nylander,10.833333333333,0,0,0,0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71666666666633,0.0,0.0
19_12_12,VAN,Troy Stecher,12.05,0,0,1,1,0.03,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.43333333333333,4.800000000000001,19.953810623556592
19_12_12,S.J,Joachim Blichfeld,10.666666666667,0,0,0,2,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.23333333333367,3.2,17.091988130563287
19_12_12,S.J,Dylan Gambrell,10.233333333333,0,0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233333333333,0.0,0.0
19_12_12,MIN,Brennan Menell,14.7,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7,3.2,13.061224489795919
19_12_12,VAN,Zack MacEwen,6.2,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
19_12_12,PIT,Zach Aston-Reese,11.216666666667,0,0,0,1,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1500000000003,1.6,7.300380228136715
19_12_12,S.J,Mario Ferraro,12.4,0,0,1,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.466666666666667,1.6,7.700534759358289
19_12_12,ANA,Max Comtois,11.933333333333,0,0,0,0,0.1,0.56666666666667,0.0,1.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.03,0.0,8.5,0.0,12.983333333333,8.5,39.28112965340281
19_12_12,CAR,Martin Necas,14.916666666667,0,0,2,0,0.12,2.0666666666667,0.0,0.0,1.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.1833333333337,4.800000000000001,16.76042677012574
19_12_12,CBJ,Alexandre Texier,13.916666666667,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.916666666667,1.6,6.898203592814206
19_12_12,L.A,Alex Iafallo,15.55,0,0,1,0,0.05,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.35,3.2,9.922480620155039
19_12_12,CHI,David Kampf,6.9833333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3333333333333,1.6,10.285714285714322
19_12_12,WPG,Neal Pionk,20.383333333333,0,0,1,0,0.01,1.3833333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.0499999999996,1.6,3.9916839916840585
19_12_12,VAN,Oscar Fantenberg,17.233333333333,0,0,2,2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.3666666666663,8.0,24.78485370051682
19_12_12,T.B,Jan Rutta,16.116666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,17.08333333333367,4.800000000000001,16.858536585365524
19_12_12,L.A,Sean Walker,16.583333333333,0,0,2,3,0.02,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.499999999999673,8.0,25.945945945946402
19_12_12,CBJ,Eric Robinson,7.1333333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1333333333333,1.6,13.457943925233709
19_12_12,VAN,Quinn Hughes,16.616666666667,0,0,0,0,0.04,5.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.000000000000302,0.0,0.0
19_12_12,CAR,Andrei Svechnikov,10.933333333333,0,0,2,1,0.31,4.1333333333333,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,15.0666666666663,8.0,31.858407079646792
19_12_12,NYI,Noah Dobson,9.7166666666667,0,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400000000000034,0.0,0.0
19_12_12,CHI,Adam Boqvist,14.616666666667,0,0,1,1,0.01,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.33333333333367,3.2,12.52173913043451
19_12_12,PIT,Dominik Kahun,13.4,0,0,2,1,0.11,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.15,4.800000000000001,19.009900990099013
19_12_12,ARI,Ilya Lyubushkin,17.1,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.1,4.800000000000001,16.842105263157897
19_12_12,L.A,Blake Lizotte,11.116666666667,0,0,1,0,0.12,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.61666666666697,1.6,7.608982826948299
19_12_12,CHI,Kirby Dach,11.533333333333,0,0,1,0,0.2,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.416666666666329,1.6,7.731543624161285
19_12_12,NYR,Kaapo Kakko,13.466666666667,0,0,3,0,0.24,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.500000000000302,4.800000000000001,16.457142857142575
19_12_12,TOR,Ilya Mikheyev,11.233333333333,0,0,5,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.733333333333,9.6,49.09090909091048
19_12_12,EDM,Joakim Nygard,12.15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.15,1.6,7.901234567901235
