date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_10,T.B,Brayden Point,14.083333333333,0,0,1,1,0.12,2.4,0.0,0.0,1.0,0.0,0.13,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.76666666666633,4.800000000000001,17.17693836978166
19_12_10,CAR,Lucas Wallmark,10.833333333333,0,0,1,0,0.07,1.5333333333333,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,13.29999999999963,10.1,45.563909774437356
19_12_10,STL,Austin Poganski,5.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0
19_12_10,PIT,Sam Lafferty,9.3,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.3,3.2,20.64516129032258
19_12_10,CHI,Dylan Sikura,11.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033333333333,0.0,0.0
19_12_10,TOR,Pierre Engvall,8.85,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.53333333333333,3.2,20.139860139860147
19_12_10,ANA,Ondrej Kase,13.7,0,0,3,0,0.16,1.7833333333333,0.0,1.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,17.8666666666666,13.3,44.66417910447778
19_12_10,CGY,Andrew Mangiapane,12.383333333333,0,0,2,0,0.05,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4666666666663,3.2,14.257425742574645
19_12_10,FLA,Frank Vatrano,10.133333333333,0,0,4,1,0.28,1.75,0.0,0.0,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,12.883333333333,9.6,44.70892626132069
19_12_10,CGY,Noah Hanifin,17.766666666667,0,0,3,1,0.08,1.5833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,19.3500000000003,14.9,46.201550387596185
19_12_10,CGY,Rasmus Andersson,17.75,0,0,2,1,0.03,1.9166666666667,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.6666666666667,13.3,40.576271186440614
19_12_10,N.J,Pavel Zacha,11.233333333333,0,0,0,1,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8666666666663,1.6,5.6916996047432065
19_12_10,STL,Vince Dunn,19.216666666667,0,0,3,2,0.06,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.11666666666703,8.0,22.730860299920682
19_12_10,TOR,Travis Dermott,12.433333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.54999999999967,3.2,15.298804780876896
19_12_10,MIN,Jordan Greenway,11.25,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866666666666632,0.0,0.0
19_12_10,ARI,Christian Fischer,13.416666666667,0,0,3,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.416666666667,8.0,35.77639751552706
19_12_10,CHI,Dylan Strome,14.583333333333,0,0,2,0,0.17,3.6666666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.533333333333033,3.2,10.359712230215996
19_12_10,VAN,Brock Boeser,19.983333333333,0,0,7,0,0.45,2.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,21.983333333333,12.8,34.93555724033412
19_12_10,EDM,Ethan Bear,16.933333333333,0,0,1,1,0.04,1.45,0.0,0.0,0.0,0.0,0.04,2.35,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,20.733333333333,4.800000000000001,13.890675241157782
19_12_10,L.A,Austin Wagner,13.483333333333,0,0,3,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.483333333333,4.800000000000001,21.359703337454178
19_12_10,WPG,Jack Roslovic,14.816666666667,0,0,2,0,0.25,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.950000000000301,3.2,12.037617554858707
19_12_10,T.B,Mathieu Joseph,8.4166666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4166666666667,1.6,11.405940594059361
19_12_10,ARI,Lawson Crouse,14.8,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.866666666666701,1.6,6.050420168067214
19_12_10,T.B,Mitchell Stephens,5.95,0,0,2,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,5.95,6.4,64.53781512605042
19_12_10,MIN,Joel Eriksson Ek,13.233333333333,0,0,2,0,0.05,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.299999999999633,3.2,12.549019607843439
19_12_10,DAL,Denis Gurianov,8.8,0,0,3,0,0.13,4.55,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,13.350000000000001,9.600000000000001,43.146067415730336
19_12_10,CHI,Dennis Gilbert,19.35,0,0,1,1,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.800000000000004,3.2,9.696969696969695
19_12_10,PIT,John Marino,22.233333333333,0,0,5,2,0.26,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.133333333333002,11.2,27.845303867403693
19_12_10,BUF,Evan Rodrigues,11.966666666667,0,0,1,0,0.05,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.783333333333664,1.6,7.50977835723579
19_12_10,NYR,Artemi Panarin,18.383333333333,0,0,1,0,0.08,3.5666666666667,1.0,0.0,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,21.949999999999697,18.900000000000002,51.66287015945402
19_12_10,FLA,Noel Acciari,12.3,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9833333333333,1.6,6.4071190211346085
19_12_10,FLA,Aleksi Saarela,11.766666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.766666666667,1.6,8.158640226628664
19_12_10,ARI,Conor Garland,11.85,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.85,1.6,8.10126582278481
19_12_10,PIT,Dominik Simon,13.466666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.466666666667,1.6,7.128712871286952
19_12_10,ANA,Troy Terry,12.85,0,0,2,1,0.03,1.7,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.549999999999999,6.4,26.39175257731959
19_12_10,VAN,Adam Gaudette,11.65,0,0,1,0,0.13,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.766666666666671,1.6,8.158640226628894
19_12_10,N.J,Kevin Rooney,7.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,1.0,1.0,0.03,0.0,0.0,3.2,11.4666666666667,3.2,16.74418604651158
19_12_10,PIT,Brandon Tanev,13.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31666666666667,0.0,0.0
19_12_10,MIN,Luke Kunin,14.9,0,0,1,1,0.02,4.1833333333333,0.0,0.0,1.0,0.0,0.16,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.06666666666663,4.800000000000001,14.352159468438565
19_12_10,NYR,Adam Fox,17.516666666667,0,0,1,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.516666666667,6.4,21.921979067554293
19_12_10,NYR,Ryan Lindgren,14.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666667,0.0,0.0
19_12_10,CAR,Julien Gauthier,6.8666666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8666666666667,0.0,0.0
19_12_10,BUF,Rasmus Asplund,10.883333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.733333333333,3.2,16.36363636363683
19_12_10,CHI,Alex DeBrincat,14.166666666667,0,0,2,0,0.13,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.716666666667,3.2,10.837253057384558
19_12_10,ARI,Clayton Keller,12.383333333333,0,0,1,0,0.17,0.51666666666667,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,12.89999999999967,11.7,54.41860465116418
19_12_10,CGY,Dillon Dube,12.666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.666666666667,1.6,7.578947368420853
19_12_10,NYR,Brett Howden,12.983333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,1.0,0.0,0.08,1.6,0.0,1.6,13.39999999999967,3.2,14.328358208955578
19_12_10,NSH,Dante Fabbro,15.866666666667,0,0,1,0,0.03,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.216666666667,1.6,5.575992255566204
19_12_10,STL,Jordan Kyrou,13.65,0,0,2,0,0.04,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.2166666666667,3.2,12.617743702081025
19_12_10,S.J,Noah Gregor,6.6833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94999999999997,0.0,0.0
19_12_10,DET,Dennis Cholowski,16.216666666667,0,0,0,0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21666666666697,0.0,0.0
19_12_10,N.J,Jesper Bratt,9.85,0,0,0,0,0.02,3.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983333333333299,0.0,0.0
19_12_10,T.B,Mikhail Sergachev,19.633333333333,0,0,1,3,0.01,1.55,0.0,0.0,0.0,0.0,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.199999999999665,6.4,18.1132075471701
19_12_10,CHI,Alex Nylander,11.7,0,0,2,0,0.03,1.8333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,13.5333333333333,11.7,51.871921182266135
19_12_10,DET,Filip Hronek,15.65,0,0,0,1,0.0,3.35,0.0,0.0,0.0,0.0,0.08,2.5,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.5,3.2,8.930232558139535
19_12_10,VAN,Troy Stecher,12.133333333333,0,0,0,2,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.599999999999671,3.2,14.117647058823872
19_12_10,EDM,Patrick Russell,8.8333333333333,0,0,0,0,0.09,0.6,0.0,0.0,1.0,0.0,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,9.7833333333333,1.6,9.812606473594583
19_12_10,S.J,Dylan Gambrell,8.05,0,0,1,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.3,1.6,9.320388349514563
19_12_10,L.A,Matt Luff,9.15,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.15,1.6,10.491803278688524
19_12_10,MIN,Brennan Menell,8.6666666666667,0,0,0,1,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.3833333333334,1.6,9.2455858747993
19_12_10,PIT,Zach Aston-Reese,13.316666666667,0,0,4,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.300000000000331,8.0,33.56643356643279
19_12_10,VGK,Nicolas Hague,17.516666666667,0,0,1,0,0.05,0.11666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.63333333333367,10.1,34.366729678638286
19_12_10,S.J,Mario Ferraro,12.366666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.750000000000298,0.0,0.0
19_12_10,MTL,Cale Fleury,14.983333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.91666666666633,3.2,12.062827225131144
19_12_10,BUF,Casey Mittelstadt,8.8,0,0,0,2,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.433333333333302,3.2,18.402555910543185
19_12_10,N.J,Jesper Boqvist,10.383333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.383333333333,3.2,18.491171749599307
19_12_10,VAN,Elias Pettersson,18.016666666667,0,0,3,3,0.12,2.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,20.016666666667,11.200000000000001,33.57202331390452
19_12_10,MTL,Nick Suzuki,15.3,0,0,1,0,0.03,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.500000000000004,1.6,5.8181818181818175
19_12_10,ANA,Max Comtois,8.6166666666667,0,0,1,0,0.25,2.8333333333333,0.0,0.0,1.0,0.0,0.04,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,12.5333333333333,3.2,15.319148936170254
19_12_10,DAL,Miro Heiskanen,14.883333333333,0,0,1,0,0.01,5.0166666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.883333333333,1.6,4.386900228484453
19_12_10,CAR,Martin Necas,10.983333333333,0,0,1,0,0.03,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.08333333333297,1.6,7.337579617834599
19_12_10,NYR,Filip Chytil,14.266666666667,0,0,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.266666666667,4.800000000000001,20.18691588785
19_12_10,L.A,Alex Iafallo,14.783333333333,0,0,2,1,0.03,1.4666666666667,0.0,0.0,0.0,0.0,0.09,2.6666666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,18.916666666666398,6.4,20.299559471365928
19_12_10,CHI,David Kampf,11.033333333333,0,0,1,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.933333333333,4.800000000000001,24.13407821229118
19_12_10,WPG,Neal Pionk,14.9,0,0,0,0,0.03,2.6833333333333,0.0,1.0,2.0,0.0,0.13,1.3,0.0,0.0,1.0,0.0,0.13,0.0,11.7,1.6,18.8833333333333,13.299999999999999,42.259488084730876
19_12_10,VAN,Oscar Fantenberg,18.566666666667,0,0,1,1,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.68333333333367,3.2,10.27653880463853
19_12_10,T.B,Jan Rutta,15.166666666667,0,0,5,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.93333333333367,9.6,36.150627615062
19_12_10,L.A,Sean Walker,17.7,0,0,1,1,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.05,3.2,10.637119113573407
19_12_10,VAN,Quinn Hughes,23.366666666667,0,0,5,1,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,25.366666666667,9.6,22.706964520367634
19_12_10,CHI,Adam Boqvist,14.766666666667,0,0,2,0,0.13,2.3166666666667,0.0,1.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.70000000000037,11.7,39.66101694915171
19_12_10,PIT,Dominik Kahun,14.233333333333,0,0,2,0,0.1,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.14999999999967,3.2,12.67326732673295
19_12_10,ARI,Ilya Lyubushkin,16.616666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.666666666667002,4.800000000000001,15.428571428571153
19_12_10,MTL,Otto Leskinen,12.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0
19_12_10,CHI,Kirby Dach,10.966666666667,0,0,2,1,0.09,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.0000000000003,4.800000000000001,22.153846153845645
19_12_10,NYR,Kaapo Kakko,15.55,0,0,5,0,0.53,3.5666666666667,0.0,1.0,3.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.3,0.0,19.116666666666703,21.3,66.8526591107235
19_12_10,N.J,Jack Hughes,13.583333333333,0,0,1,1,0.12,3.1166666666667,0.0,0.0,1.0,0.0,0.18,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.01666666666637,4.800000000000001,16.92458374143027
19_12_10,TOR,Ilya Mikheyev,11.05,0,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.783333333333331,4.800000000000001,24.44130127298445
19_12_10,EDM,Gaetan Haas,10.916666666667,0,0,1,1,0.03,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.216666666667,3.2,15.716234652114167
